datetime,strategy,benchmark
2012-01-18,1.0,1.0
2012-01-19,1.0,1.0
2012-01-20,1.0,1.0
2012-01-23,1.0,1.0
2012-01-24,1.0,1.0
2012-01-25,1.0,1.0
2012-01-27,1.0,1.0
2012-01-30,1.0,1.0
2012-01-31,1.0,1.0
2012-02-01,1.0,1.0
2012-02-02,1.0,1.0
2012-02-03,1.0,1.0
2012-02-06,1.0,1.0
2012-02-07,1.0,1.0
2012-02-08,1.0,1.0
2012-02-09,1.0,1.0
2012-02-10,1.0,1.0
2012-02-13,1.0,1.0
2012-02-14,1.0,1.0
2012-02-15,1.0,1.0
2012-02-16,1.0,1.0
2012-02-17,1.0,1.0
2012-02-21,1.0,1.0
2012-02-22,1.0,1.0
2012-02-23,1.0,1.0
2012-02-24,1.0,1.0
2012-02-27,1.0,1.0
2012-02-28,1.0,1.0
2012-02-29,1.0,1.0
2012-03-01,1.0,1.0
2012-03-02,1.0,1.0
2012-03-03,1.0,1.0
2012-03-05,1.0,1.0
2012-03-06,1.0,1.0
2012-03-07,1.0,1.0
2012-03-09,1.0,1.0
2012-03-12,1.0,1.0
2012-03-13,1.0,1.0
2012-03-14,1.0,1.0
2012-03-15,1.0,1.0
2012-03-16,1.0,1.0
2012-03-19,1.0,1.0
2012-03-20,1.0,1.0
2012-03-21,1.0,1.0
2012-03-22,1.0,1.0
2012-03-23,1.0,1.0
2012-03-26,1.0,1.0
2012-03-27,1.0,1.0
2012-03-28,1.0,1.0
2012-03-29,1.0,1.0
2012-03-30,1.0,1.0
2012-04-02,1.0,1.0
2012-04-03,1.0,1.0
2012-04-04,1.0,1.0
2012-04-09,1.0,1.0
2012-04-10,1.0,1.0
2012-04-11,1.0,1.0
2012-04-12,1.0,1.0
2012-04-13,1.0,1.0
2012-04-16,1.0,1.0
2012-04-17,1.0,1.0
2012-04-18,1.0,1.0
2012-04-19,1.0,1.0
2012-04-20,1.0,1.0
2012-04-23,1.0,1.0
2012-04-24,1.0,1.0
2012-04-25,1.0,1.0
2012-04-26,1.0,1.0
2012-04-27,1.0,1.0
2012-04-28,1.0,1.0
2012-04-30,1.0,1.0
2012-05-02,1.0,1.0
2012-05-03,1.0,1.0
2012-05-04,1.0,1.0
2012-05-07,1.0,1.0
2012-05-08,1.0,1.0
2012-05-09,1.0,1.0
2012-05-10,1.0,1.0
2012-05-11,1.0,1.0
2012-05-14,1.0,1.0
2012-05-15,1.0,1.0
2012-05-16,1.0,1.0
2012-05-17,1.0,1.0
2012-05-18,1.0,1.0
2012-05-21,1.0,1.0
2012-05-22,1.0,1.0
2012-05-23,1.0,1.0
2012-05-24,1.0,1.0
2012-05-25,1.0,1.0
2012-05-28,1.0,1.0
2012-05-29,1.0,1.0
2012-05-30,1.0,1.0
2012-05-31,1.0,1.0
2012-06-01,1.0,1.0
2012-06-04,1.0,1.0
2012-06-05,1.0,1.0
2012-06-06,1.0,1.0
2012-06-07,1.0,1.0
2012-06-08,1.0,1.0
2012-06-11,1.0,1.0
2012-06-12,1.0,1.0
2012-06-13,1.0,1.0
2012-06-14,1.0,1.0
2012-06-15,1.0,1.0
2012-06-18,1.0,1.0
2012-06-19,1.0,1.0
2012-06-20,1.0,1.0
2012-06-21,1.0,1.0
2012-06-22,1.0,1.0
2012-06-25,1.0,1.0
2012-06-26,1.0,1.0
2012-06-27,1.0,1.0
2012-06-28,1.0,1.0
2012-06-29,1.0,1.0
2012-07-02,1.0,1.0
2012-07-03,1.0,1.0
2012-07-04,1.0,1.0
2012-07-05,1.0,1.0
2012-07-06,1.0,1.0
2012-07-09,1.0,1.0
2012-07-10,1.0,1.0
2012-07-11,1.0,1.0
2012-07-12,1.0,1.0
2012-07-13,1.0,1.0
2012-07-16,1.0,1.0
2012-07-17,1.0,1.0
2012-07-18,1.0,1.0
2012-07-19,1.0,1.0
2012-07-20,1.0,1.0
2012-07-23,1.0,1.0
2012-07-24,1.0,1.0
2012-07-25,1.0,1.0
2012-07-26,1.0,1.0
2012-07-27,1.0,1.0
2012-07-30,1.0,1.0
2012-07-31,1.0,1.0
2012-08-01,1.0,1.0
2012-08-02,1.0,1.0
2012-08-03,1.0,1.0
2012-08-06,1.0,1.0
2012-08-07,1.0,1.0
2012-08-08,1.0,1.0
2012-08-09,1.0,1.0
2012-08-10,1.0,1.0
2012-08-13,1.0,1.0
2012-08-14,1.0,1.0
2012-08-16,1.0,1.0
2012-08-17,1.0,1.0
2012-08-21,1.0,1.0
2012-08-22,1.0,1.0
2012-08-23,1.0,0.9994702511788724
2012-08-24,1.0,0.9959711128310313
2012-08-27,1.0,0.9884769516125075
2012-08-28,1.0,0.984439772877873
2012-08-29,1.0,0.9774645122127491
2012-08-30,1.0,0.9826444779362127
2012-08-31,1.0,0.9794918605979946
2012-09-03,1.0,0.9816796729394727
2012-09-04,1.0,0.9879816390800382
2012-09-05,1.0,0.9787728381456783
2012-09-06,0.9668152892711627,0.9835846366583667
2012-09-07,0.9668152892711627,0.9971866941720172
2012-09-08,0.9668152892711627,1.0013600772721658
2012-09-10,0.9668152892711627,1.002310564574479
2012-09-11,0.9668152892711627,1.0025259461743519
2012-09-12,0.9668152892711627,1.0061228444338273
2012-09-13,0.9668152892711627,1.0050070247574434
2012-09-14,0.9668152892711627,1.0194982983635459
2012-09-17,0.9668152892711627,1.0301626281979874
2012-09-18,0.9668152892711627,1.0383617518960169
2012-09-20,1.0465965885051267,1.0314819198718492
2012-09-21,1.0465965885051267,1.0533000490780926
2012-09-24,1.0465965885051267,1.0566524977922693
2012-09-25,1.0465965885051267,1.0595671787514394
2012-09-26,1.0465965885051267,1.0629582309459225
2012-09-27,1.0465965885051267,1.066188200023229
2012-09-28,1.0465965885051267,1.0805577285426964
2012-10-01,1.0465965885051267,1.0850682223055261
2012-10-03,1.0465965885051267,1.0917726051970655
2012-10-04,1.0465965885051267,1.09469840754466
2012-10-05,1.1145296008640513,1.087169945832064
2012-10-08,1.1145296008640513,1.0796091753892698
2012-10-09,1.1145296008640513,1.0863705186665045
2012-10-10,1.1145296008640513,1.0743030053334155
2012-10-11,1.1145296008640513,1.0843597327664602
2012-10-12,1.1145296008640513,1.084864315848636
2012-10-15,1.1145296008640513,1.0839768350507921
2012-10-16,1.1145296008640513,1.0761525492556554
2012-10-17,1.1145296008640513,1.0770135245671648
2012-10-18,1.1145296008640513,1.0868566764004908
2012-10-19,1.1084410080020966,1.0793912102352408
2012-10-22,1.1084410080020966,1.082096938262165
2012-10-23,1.1084410080020966,1.0776990183572734
2012-10-25,1.1084410080020966,1.077982816209825
2012-10-26,1.1084410080020966,1.068030287775274
2012-10-29,1.1084410080020966,1.065854984633043
2012-10-30,1.1084410080020966,1.0548672339708351
2012-10-31,1.1084410080020966,1.064978313342449
2012-11-01,1.1084410080020966,1.0755117390676985
2012-11-02,1.1084410080020966,1.0837012006537408
2012-11-05,1.0971434991954518,1.0833747738526904
2012-11-06,1.0971434991954518,1.0871056429652233
2012-11-07,1.0971434991954518,1.0970470389282747
2012-11-08,1.0971434991954518,1.097326260902082
2012-11-09,1.0971434991954518,1.088529432353252
2012-11-12,1.0971434991954518,1.0945677749602791
2012-11-13,1.0971434991954518,1.0986605024275768
2012-11-15,1.0971434991954518,1.094228274696902
2012-11-16,1.0971434991954518,1.0819750852149448
2012-11-19,1.0971434991954518,1.0740840204006277
2012-11-20,1.0681567011481414,1.0694806517936604
2012-11-21,1.0681567011481414,1.0735552785239368
2012-11-22,1.0681567011481414,1.0785573831619346
2012-11-23,1.0681567011481414,1.0788172711971216
2012-11-26,1.0681567011481414,1.0848081182364575
2012-11-27,1.0681567011481414,1.0964021186854511
2012-11-29,1.0681567011481414,1.1096015752200596
2012-11-30,1.0681567011481414,1.1226301943170605
2012-12-03,1.0681567011481414,1.1283544235600067
2012-12-04,1.0681567011481414,1.1349901134652705
2012-12-05,1.1759682574540105,1.1355533444184156
2012-12-06,1.1759682574540105,1.1429178904196486
2012-12-07,1.1759682574540105,1.1408761792538087
2012-12-10,1.1759682574540105,1.143621712981736
2012-12-11,1.1759682574540105,1.1380594464462535
2012-12-12,1.1759682574540105,1.1380358532758712
2012-12-13,1.1759682574540105,1.1319263011854734
2012-12-14,1.1759682574540105,1.13990284986948
2012-12-17,1.1759682574540105,1.1461679909299964
2012-12-18,1.1759682574540105,1.155657937222066
2012-12-19,1.2082902487305978,1.1658517227744243
2012-12-20,1.2082902487305978,1.1665835918978362
2012-12-21,1.2082902487305978,1.151919981321337
2012-12-24,1.2082902487305978,1.1544292186109137
2012-12-26,1.2082902487305978,1.1634005527447489
2012-12-27,1.2082902487305978,1.1591491345207685
2012-12-28,1.2082902487305978,1.1684746520114697
2012-12-31,1.2082902487305978,1.1735370554484497
2013-01-01,1.2082902487305978,1.184750725830904
2013-01-02,1.2082902487305978,1.1922596976671442
2013-01-03,1.2279264694081975,1.1982053249092024
2013-01-04,1.2279264694081975,1.1989389320709014
2013-01-07,1.2279264694081975,1.1967786439560055
2013-01-08,1.2279264694081975,1.196641012129057
2013-01-09,1.2279264694081975,1.1915512845522573
2013-01-10,1.2279264694081975,1.1847261947827996
2013-01-11,1.2279264694081975,1.1701378100791833
2013-01-14,1.2279264694081975,1.1858128655464812
2013-01-15,1.2279264694081975,1.1901378142532175
2013-01-16,1.2279264694081975,1.1764619712152338
2013-01-17,1.2312565084327802,1.181163346564905
2013-01-18,1.2312565084327802,1.1830293851631322
2013-01-21,1.2312565084327802,1.1866244370754973
2013-01-22,1.2312565084327802,1.1767633768808614
2013-01-23,1.2312565084327802,1.1716371528984832
2013-01-24,1.2312565084327802,1.1548100254170603
2013-01-25,1.2312565084327802,1.1719219120359117
2013-01-28,1.2312565084327802,1.171762212828135
2013-01-29,1.2312565084327802,1.165998660181841
2013-01-30,1.2312565084327802,1.1640591527996966
2013-01-31,1.227641653929545,1.172234207216837
2013-02-01,1.227641653929545,1.1714233262383014
2013-02-04,1.227641653929545,1.166270114241498
2013-02-05,1.227641653929545,1.1608817099412745
2013-02-06,1.227641653929545,1.1625959239613597
2013-02-07,1.227641653929545,1.1557001172497827
2013-02-08,1.227641653929545,1.1445713823266572
2013-02-11,1.227641653929545,1.1430456539123393
2013-02-12,1.227641653929545,1.1461597106410968
2013-02-13,1.227641653929545,1.141200291676896
2013-02-14,1.1698363081286005,1.1300824833312906
2013-02-15,1.1698363081286005,1.1324271280932796
2013-02-18,1.1698363081286005,1.136303353114755
2013-02-19,1.1698363081286005,1.1496187468101369
2013-02-20,1.1698363081286005,1.1512469251736102
2013-02-21,1.1698363081286005,1.1294680816433043
2013-02-22,1.1698363081286005,1.1306104564055501
2013-02-25,1.1698363081286005,1.127077151497641
2013-02-26,1.1698363081286005,1.1110325697888241
2013-02-27,1.1698363081286005,1.119135089722974
2013-02-28,1.0999647852505132,1.0956683385044765
2013-03-01,1.0999647852505132,1.1044097538766222
2013-03-04,1.0999647852505132,1.0937054068990772
2013-03-05,1.0999647852505132,1.1128188974521893
2013-03-06,1.0999647852505132,1.1203682356175533
2013-03-07,1.0999647852505132,1.1279220875338067
2013-03-08,1.0999647852505132,1.139378366344758
2013-03-11,1.0999647852505132,1.1392997934057527
2013-03-12,1.0999647852505132,1.1321871017315894
2013-03-13,1.0999647852505132,1.1188607207191343
2013-03-14,1.1612873144868232,1.128341567996681
2013-03-15,1.1612873144868232,1.1247776329033687
2013-03-18,1.1612873144868232,1.117270624845813
2013-03-19,1.1612873144868232,1.0984856592192374
2013-03-20,1.1612873144868232,1.081615034879897
2013-03-21,1.1612873144868232,1.06830739995593
2013-03-22,1.1612873144868232,1.0672673373877004
2013-03-25,1.1612873144868232,1.0648524619227853
2013-03-26,1.1612873144868232,1.0636223184201645
2013-03-28,1.1612873144868232,1.079766797458154
2013-04-01,1.1858320147352686,1.0871500216473784
2013-04-02,1.1858320147352686,1.1002495434468533
2013-04-03,1.1858320147352686,1.0872794686444442
2013-04-04,1.1858320147352686,1.070999455868032
2013-04-05,1.1858320147352686,1.0722657030337008
2013-04-08,1.1858320147352686,1.0721304928199138
2013-04-09,1.1858320147352686,1.0621652688967291
2013-04-10,1.1858320147352686,1.0703398307651657
2013-04-11,1.1858320147352686,1.0734639764290363
2013-04-12,1.1858320147352686,1.0745602410555495
2013-04-15,1.1633982710049497,1.073503182564254
2013-04-16,1.1633982710049497,1.088339406755775
2013-04-17,1.1633982710049497,1.0925189267444904
2013-04-18,1.1633982710049497,1.1047940405484833
2013-04-22,1.1633982710049497,1.1190442194161785
2013-04-23,1.1633982710049497,1.1173816450046987
2013-04-25,1.1633982710049497,1.1306530257919456
2013-04-26,1.1633982710049497,1.1244538926715733
2013-04-29,1.1633982710049497,1.1342607156284044
2013-04-30,1.1633982710049497,1.1411496730477866
2013-05-02,1.2687463996443,1.1539645527439324
2013-05-03,1.2687463996443,1.148789502877431
2013-05-06,1.2687463996443,1.1558627518939413
2013-05-07,1.2687463996443,1.1673791280665382
2013-05-08,1.2687463996443,1.1663838048954793
2013-05-09,1.2687463996443,1.1609357670517637
2013-05-10,1.2687463996443,1.168765059130692
2013-05-11,1.2687463996443,1.1730465965895644
2013-05-13,1.2687463996443,1.1539678608369466
2013-05-14,1.2687463996443,1.157426130916961
2013-05-15,1.3441254808200738,1.1817474033456385
2013-05-16,1.3441254808200738,1.188043931676556
2013-05-17,1.3441254808200738,1.19553713875456
2013-05-20,1.3441254808200738,1.1872987097861905
2013-05-21,1.3441254808200738,1.1774191000798742
2013-05-22,1.3441254808200738,1.1711094280831313
2013-05-23,1.3441254808200738,1.1510495031272683
2013-05-24,1.3441254808200738,1.1556267164701037
2013-05-27,1.3441254808200738,1.171512989695308
2013-05-28,1.3441254808200738,1.1770827512400954
2013-05-29,1.3557964000172449,1.1756419566803902
2013-05-30,1.3557964000172449,1.1742017855068339
2013-05-31,1.3557964000172449,1.1566860533792958
2013-06-03,1.3557964000172449,1.152575992428007
2013-06-04,1.3557964000172449,1.153691113049927
2013-06-05,1.3557964000172449,1.1545799540930983
2013-06-06,1.3557964000172449,1.1544742532852998
2013-06-07,1.3557964000172449,1.1456482142939792
2013-06-10,1.3557964000172449,1.134977261193096
2013-06-11,1.3557964000172449,1.1179647601453546
2013-06-12,1.2727204052725107,1.113354419517744
2013-06-13,1.2727204052725107,1.0942831743053394
2013-06-14,1.2727204052725107,1.1113688118402036
2013-06-17,1.2727204052725107,1.1192664186153927
2013-06-18,1.2727204052725107,1.118121189050998
2013-06-19,1.2727204052725107,1.1237470134405299
2013-06-20,1.2727204052725107,1.0949168838615704
2013-06-21,1.2727204052725107,1.086697399894055
2013-06-24,1.2727204052725107,1.0657292568382828
2013-06-25,1.2727204052725107,1.065384740552927
2013-06-26,1.262274824229835,1.0648931079651405
2013-06-27,1.262274824229835,1.076880962776238
2013-06-28,1.262274824229835,1.1030308548671899
2013-07-01,1.262274824229835,1.1242761431672654
2013-07-02,1.262274824229835,1.1177296288575727
2013-07-03,1.262274824229835,1.0976359544326346
2013-07-04,1.262274824229835,1.105137299158185
2013-07-05,1.262274824229835,1.1108193022579504
2013-07-08,1.262274824229835,1.1064216165240828
2013-07-09,1.262274824229835,1.119155047060807
2013-07-10,1.357583785330807,1.1142098677076098
2013-07-11,1.357583785330807,1.129554334528439
2013-07-12,1.357583785330807,1.136484378286771
2013-07-15,1.357583785330807,1.1465472088940278
2013-07-16,1.357583785330807,1.1314245100502085
2013-07-17,1.357583785330807,1.1290919407196176
2013-07-18,1.357583785330807,1.142232653389842
2013-07-19,1.357583785330807,1.1351547653517962
2013-07-22,1.357583785330807,1.1327713509869604
2013-07-23,1.357583785330807,1.138100012628997
2013-07-24,1.367546315048976,1.1184129231181241
2013-07-25,1.367546315048976,1.1074206621663911
2013-07-26,1.367546315048976,1.0954021523782815
2013-07-29,1.367546315048976,1.0846976931478358
2013-07-30,1.367546315048976,1.0635316985946541
2013-07-31,1.367546315048976,1.0640874190794478
2013-08-01,1.367546315048976,1.0543993006432077
2013-08-02,1.367546315048976,1.0425431248224741
2013-08-05,1.367546315048976,1.0443724412313207
2013-08-06,1.367546315048976,1.01882169115082
2013-08-07,1.2185885863937995,1.022768499250068
2013-08-08,1.2185885863937995,1.0355753638462641
2013-08-12,1.2185885863937995,1.0509310019304245
2013-08-13,1.2185885863937995,1.0677453060487232
2013-08-14,1.2185885863937995,1.0800292855275582
2013-08-16,1.2185885863937995,1.043356770650628
2013-08-19,1.2185885863937995,1.0230758301623224
2013-08-20,1.2185885863937995,1.0187465994072027
2013-08-21,1.2185885863937995,1.003247963227926
2013-08-22,1.2185885863937995,1.0194013094217949
2013-08-23,1.179943116026925,1.0288169598609578
2013-08-26,1.179943116026925,1.035519509779948
2013-08-27,1.179943116026925,1.0069008550189371
2013-08-28,1.179943116026925,0.9994596248765615
2013-08-29,1.179943116026925,1.019734763916278
2013-08-30,1.179943116026925,1.0263192492033126
2013-09-02,1.179943116026925,1.0414382146386216
2013-09-03,1.179943116026925,1.0118159083124474
2013-09-04,1.179943116026925,1.0285657752167592
2013-09-05,1.179943116026925,1.0483419938828822
2013-09-06,1.244596859600813,1.0576505986527989
2013-09-10,1.244596859600813,1.0870112376257128
2013-09-11,1.244596859600813,1.1022907245050586
2013-09-12,1.244596859600813,1.0918714705536023
2013-09-13,1.244596859600813,1.1004680401303364
2013-09-16,1.244596859600813,1.0984439384252052
2013-09-17,1.244596859600813,1.0965478855615738
2013-09-18,1.244596859600813,1.1048203098106604
2013-09-19,1.244596859600813,1.141851860000235
2013-09-20,1.244596859600813,1.1316008307972463
2013-09-23,1.3209578958039638,1.1134707862975997
2013-09-24,1.3209578958039638,1.114501819141649
2013-09-25,1.3209578958039638,1.116786399731175
2013-09-26,1.3209578958039638,1.116385415641416
2013-09-27,1.3209578958039638,1.1136293371355046
2013-09-30,1.3209578958039638,1.1034089491933334
2013-10-01,1.3209578958039638,1.112182353327498
2013-10-03,1.3209578958039638,1.1349967914343058
2013-10-04,1.3209578958039638,1.137946404259833
2013-10-07,1.3209578958039638,1.145311680384877
2013-10-08,1.4240989777664441,1.1454474560027486
2013-10-09,1.4240989777664441,1.157389478729139
2013-10-10,1.4240989777664441,1.1617872820011286
2013-10-11,1.4240989777664441,1.1662708775521806
2013-10-14,1.4240989777664441,1.166092976566343
2013-10-15,1.4240989777664441,1.1564423308772704
2013-10-17,1.4240989777664441,1.1504249290028332
2013-10-18,1.4240989777664441,1.1699932503975314
2013-10-21,1.4240989777664441,1.1800820813288746
2013-10-22,1.4240989777664441,1.1846564692882808
2013-10-23,1.5453430943748188,1.1824724287477288
2013-10-24,1.5453430943748188,1.1811755326280435
2013-10-25,1.5453430943748188,1.174090581031929
2013-10-28,1.5453430943748188,1.1622763886396115
2013-10-29,1.5453430943748188,1.1845072842419422
2013-10-30,1.5453430943748188,1.1916552068007429
2013-10-31,1.5453430943748188,1.2074965834493119
2013-11-01,1.5453430943748188,1.217931560623724
2013-11-03,1.5453430943748188,1.2255014691977055
2013-11-05,1.5453430943748188,1.2231645205510888
2013-11-06,1.5483037517719749,1.2176153635531735
2013-11-07,1.5483037517719749,1.2027929398381103
2013-11-08,1.5483037517719749,1.1992886475512625
2013-11-11,1.5483037517719749,1.1878333218644979
2013-11-12,1.5483037517719749,1.180408529085927
2013-11-13,1.5483037517719749,1.1734677433009808
2013-11-14,1.5483037517719749,1.1912976051920006
2013-11-18,1.5483037517719749,1.2096015906029103
2013-11-19,1.5483037517719749,1.213672127868474
2013-11-20,1.5483037517719749,1.2008061897061186
2013-11-21,1.4270054925819624,1.1795793734178677
2013-11-22,1.4270054925819624,1.1824747565377651
2013-11-25,1.4270054925819624,1.2036178152336992
2013-11-26,1.4270054925819624,1.2013359447387293
2013-11-27,1.4270054925819624,1.2043482406391737
2013-11-28,1.4270054925819624,1.216131258580722
2013-11-29,1.4270054925819624,1.2308713018951145
2013-12-02,1.4270054925819624,1.2391433606176876
2013-12-03,1.4270054925819624,1.2379709042395062
2013-12-04,1.4270054925819624,1.231137333943381
2013-12-05,1.4846064895305007,1.2395154449563084
2013-12-06,1.4846064895305007,1.246924629645697
2013-12-09,1.4846064895305007,1.2606652662398565
2013-12-10,1.4846064895305007,1.253854423602666
2013-12-11,1.4846064895305007,1.2466300735435742
2013-12-12,1.4846064895305007,1.2359632160446488
2013-12-13,1.4846064895305007,1.2177524645947797
2013-12-16,1.4846064895305007,1.2219934967772654
2013-12-17,1.4846064895305007,1.2243377467328036
2013-12-18,1.4846064895305007,1.246712413730146
2013-12-19,1.4722825345624586,1.2430057441520792
2013-12-20,1.4722825345624586,1.263297975010965
2013-12-23,1.4722825345624586,1.274926188881484
2013-12-24,1.4722825345624586,1.2779430090616337
2013-12-26,1.4722825345624586,1.2788735517025023
2013-12-27,1.4722825345624586,1.287536082453192
2013-12-30,1.4722825345624586,1.2864739242398853
2013-12-31,1.4722825345624586,1.2930846138708076
2014-01-01,1.4722825345624586,1.2953012406014173
2014-01-02,1.4722825345624586,1.2715520000212832
2014-01-03,1.5017665399801183,1.272940735164758
2014-01-06,1.5017665399801183,1.2742936733886432
2014-01-07,1.5017665399801183,1.2649585822353597
2014-01-08,1.5017665399801183,1.271080237459706
2014-01-09,1.5017665399801183,1.2620197626397673
2014-01-10,1.5017665399801183,1.2545155880291385
2014-01-13,1.5017665399801183,1.2602366019383313
2014-01-14,1.5017665399801183,1.2580197040935606
2014-01-15,1.5017665399801183,1.2652091991419752
2014-01-16,1.5017665399801183,1.2633594216519133
2014-01-17,1.465101383270034,1.2493703627720985
2014-01-20,1.465101383270034,1.260015082473584
2014-01-21,1.465101383270034,1.2634703230297428
2014-01-22,1.465101383270034,1.2658048504131476
2014-01-23,1.465101383270034,1.2613694816721492
2014-01-24,1.465101383270034,1.2390761311852634
2014-01-27,1.465101383270034,1.209022325727259
2014-01-28,1.465101383270034,1.211203257368
2014-01-29,1.465101383270034,1.2158183206137616
2014-01-30,1.465101383270034,1.2032108578858947
2014-01-31,1.4248256827364185,1.221732995059917
2014-02-03,1.4248256827364185,1.2097134251575279
2014-02-04,1.4248256827364185,1.2115533509649574
2014-02-05,1.4248256827364185,1.2193603033680798
2014-02-06,1.4248256827364185,1.2205815856523403
2014-02-07,1.4248256827364185,1.231094413137773
2014-02-10,1.4248256827364185,1.2313677975191508
2014-02-11,1.4248256827364185,1.2337047721167207
2014-02-12,1.4248256827364185,1.2360760369910904
2014-02-13,1.4248256827364185,1.2167037041702957
2014-02-14,1.4363305679062968,1.2215655058267147
2014-02-17,1.4363305679062968,1.2262386435589698
2014-02-18,1.4363305679062968,1.2374904888843745
2014-02-19,1.4363305679062968,1.2425047510373295
2014-02-20,1.4363305679062968,1.2364092745035586
2014-02-21,1.4363305679062968,1.2494233380556494
2014-02-24,1.4363305679062968,1.2557134678552113
2014-02-25,1.4363305679062968,1.2606715771022605
2014-02-26,1.4363305679062968,1.2634646555022475
2014-02-28,1.4363305679062968,1.2764132313424608
2014-03-03,1.488414845289778,1.2684945276619517
2014-03-04,1.488414845289778,1.2872238076967566
2014-03-05,1.488414845289778,1.3006560772642513
2014-03-06,1.488414845289778,1.3148025134633494
2014-03-07,1.488414845289778,1.3257225768151495
2014-03-10,1.488414845289778,1.3331462221583816
2014-03-11,1.488414845289778,1.326651428740208
2014-03-12,1.488414845289778,1.3263570625921
2014-03-13,1.488414845289778,1.320032811134771
2014-03-14,1.488414845289778,1.3207007582766688
2014-03-18,1.499333020003265,1.3325781003637283
2014-03-19,1.499333020003265,1.3347957138124602
2014-03-20,1.499333020003265,1.3268752688635599
2014-03-21,1.499333020003265,1.3362236044637688
2014-03-22,1.499333020003265,1.3395427245478333
2014-03-24,1.499333020003265,1.3497743737860848
2014-03-25,1.499333020003265,1.357082599084531
2014-03-26,1.499333020003265,1.361259029644613
2014-03-27,1.499333020003265,1.370720958165829
2014-03-28,1.499333020003265,1.3922162352042182
2014-03-31,1.613708092388858,1.402957098639733
2014-04-01,1.613708092388858,1.4023921883052242
2014-04-02,1.613708092388858,1.4160285880693526
2014-04-03,1.613708092388858,1.4065494177278175
2014-04-04,1.613708092388858,1.4027758212382608
2014-04-07,1.613708092388858,1.3990090984594843
2014-04-09,1.613708092388858,1.4201329643087788
2014-04-10,1.613708092388858,1.425964783156197
2014-04-11,1.613708092388858,1.4219249356053327
2014-04-15,1.613708092388858,1.4113752218681388
2014-04-16,1.6634806621120095,1.3975066747849096
2014-04-17,1.6634806621120095,1.420583083618582
2014-04-21,1.6634806621120095,1.4326207604641366
2014-04-22,1.6634806621120095,1.4320280296935834
2014-04-23,1.6634806621120095,1.433212303708612
2014-04-25,1.6634806621120095,1.4261830311906953
2014-04-28,1.6634806621120095,1.4269487351554633
2014-04-29,1.6634806621120095,1.4151696528829762
2014-04-30,1.6634806621120095,1.4056681317000475
2014-05-02,1.6634806621120095,1.4079423710882049
