date,equity
2012-01-16,1000000.0
2012-01-17,1000000.0
2012-01-18,1000000.0
2012-01-19,1000000.0
2012-01-20,1000000.0
2012-01-23,1000000.0
2012-01-24,1000000.0
2012-01-25,1000000.0
2012-01-27,1000000.0
2012-01-30,1000000.0
2012-01-31,1000000.0
2012-02-01,1000000.0
2012-02-02,1000000.0
2012-02-03,1000000.0
2012-02-06,1000000.0
2012-02-07,1000000.0
2012-02-08,1000000.0
2012-02-09,1000000.0
2012-02-10,1000000.0
2012-02-13,1000000.0
2012-02-14,1000000.0
2012-02-15,1000000.0
2012-02-16,1000000.0
2012-02-17,1000000.0
2012-02-21,1000000.0
2012-02-22,1000000.0
2012-02-23,1000000.0
2012-02-24,1000000.0
2012-02-27,1000000.0
2012-02-28,1000000.0
2012-02-29,1000000.0
2012-03-01,1000000.0
2012-03-02,1000000.0
2012-03-03,1000000.0
2012-03-05,1000000.0
2012-03-06,1000000.0
2012-03-07,1000000.0
2012-03-09,1000000.0
2012-03-12,1000000.0
2012-03-13,1000000.0
2012-03-14,1000000.0
2012-03-15,1000000.0
2012-03-16,1000000.0
2012-03-19,1000000.0
2012-03-20,1000000.0
2012-03-21,1000000.0
2012-03-22,1000000.0
2012-03-23,1000000.0
2012-03-26,1000000.0
2012-03-27,1000000.0
2012-03-28,1000000.0
2012-03-29,1000000.0
2012-03-30,1000000.0
2012-04-02,1000000.0
2012-04-03,1000000.0
2012-04-04,1000000.0
2012-04-09,1000000.0
2012-04-10,1000000.0
2012-04-11,1000000.0
2012-04-12,1000000.0
2012-04-13,1000000.0
2012-04-16,1000000.0
2012-04-17,1000000.0
2012-04-18,1000000.0
2012-04-19,1000000.0
2012-04-20,1000000.0
2012-04-23,1000000.0
2012-04-24,1000000.0
2012-04-25,1000000.0
2012-04-26,1000000.0
2012-04-27,1000000.0
2012-04-28,1000000.0
2012-04-30,1000000.0
2012-05-02,1000000.0
2012-05-03,1000000.0
2012-05-04,1000000.0
2012-05-07,1000000.0
2012-05-08,1000000.0
2012-05-09,1000000.0
2012-05-10,1000000.0
2012-05-11,1000000.0
2012-05-14,1000000.0
2012-05-15,1000000.0
2012-05-16,1000000.0
2012-05-17,1000000.0
2012-05-18,1000000.0
2012-05-21,1000000.0
2012-05-22,1000000.0
2012-05-23,1000000.0
2012-05-24,1000000.0
2012-05-25,1000000.0
2012-05-28,1000000.0
2012-05-29,1000000.0
2012-05-30,1000000.0
2012-05-31,1000000.0
2012-06-01,1000000.0
2012-06-04,1000000.0
2012-06-05,1000000.0
2012-06-06,1000000.0
2012-06-07,1000000.0
2012-06-08,1000000.0
2012-06-11,1000000.0
2012-06-12,1000000.0
2012-06-13,1000000.0
2012-06-14,1000000.0
2012-06-15,1000000.0
2012-06-18,1000000.0
2012-06-19,1000000.0
2012-06-20,1000000.0
2012-06-21,1000000.0
2012-06-22,1000000.0
2012-06-25,1000000.0
2012-06-26,1000000.0
2012-06-27,1000000.0
2012-06-28,1000000.0
2012-06-29,1000000.0
2012-07-02,1000000.0
2012-07-03,1000000.0
2012-07-04,1000000.0
2012-07-05,1000000.0
2012-07-06,1000000.0
2012-07-09,1000000.0
2012-07-10,1000000.0
2012-07-11,1000000.0
2012-07-12,1000000.0
2012-07-13,1000000.0
2012-07-16,1000000.0
2012-07-17,1000000.0
2012-07-18,1000000.0
2012-07-19,1000000.0
2012-07-20,1000000.0
2012-07-23,1000000.0
2012-07-24,1000000.0
2012-07-25,1000000.0
2012-07-26,1000000.0
2012-07-27,1000000.0
2012-07-30,1000000.0
2012-07-31,1000000.0
2012-08-01,1000000.0
2012-08-02,1000000.0
2012-08-03,1000000.0
2012-08-06,1000000.0
2012-08-07,1000000.0
2012-08-08,1000000.0
2012-08-09,1000000.0
2012-08-10,1000000.0
2012-08-13,1000000.0
2012-08-14,1000000.0
2012-08-16,1000000.0
2012-08-17,1000000.0
2012-08-21,1000000.0
2012-08-22,1000000.0
2012-08-23,1000000.0
2012-08-24,1000000.0
2012-08-27,1000000.0
2012-08-28,1000000.0
2012-08-29,1000000.0
2012-08-30,1000000.0
2012-08-31,1000000.0
2012-09-03,1000000.0
2012-09-04,1000000.0
2012-09-05,1000000.0
2012-09-06,1000000.0
2012-09-07,1000000.0
2012-09-08,1000000.0
2012-09-10,1000000.0
2012-09-11,1000000.0
2012-09-12,1000000.0
2012-09-13,1000000.0
2012-09-14,1000000.0
2012-09-17,1000000.0
2012-09-18,1000000.0
2012-09-20,1000000.0
2012-09-21,1000000.0
2012-09-24,1000000.0
2012-09-25,1000000.0
2012-09-26,1000000.0
2012-09-27,1000000.0
2012-09-28,997238.6298060667
2012-10-01,1002235.9998060671
2012-10-03,1006691.8498060665
2012-10-04,1011074.6498060661
2012-10-05,1004956.1798060666
2012-10-08,999898.9498060668
2012-10-09,1004795.3198060665
2012-10-10,992464.1998060663
2012-10-11,1001257.8498060664
2012-10-12,1001836.1398060663
2012-10-15,1001839.0598060666
2012-10-16,995163.1098060661
2012-10-17,994611.6898060668
2012-10-18,1002845.0998060664
2012-10-19,997096.2898060663
2012-10-22,999552.0698060666
2012-10-23,995315.5298060661
2012-10-25,995561.3498060668
2012-10-26,987344.6898060665
2012-10-29,985171.4998060667
2012-10-30,974917.629806066
2012-10-31,982939.4188788667
2012-11-01,991703.8588788667
2012-11-02,997597.3788788669
2012-11-05,995974.8488788668
2012-11-06,1000653.0388788669
2012-11-07,1008997.1088788668
2012-11-08,1009896.338878867
2012-11-09,1001423.8488788666
2012-11-12,1006374.188878867
2012-11-13,1011575.0388788667
2012-11-15,1006174.8988788673
2012-11-16,996053.3788788666
2012-11-19,987643.3088788663
2012-11-20,982998.7288788666
2012-11-21,986669.2988788671
2012-11-22,990807.948878867
2012-11-23,991708.7788788666
2012-11-26,996192.0588788665
2012-11-27,1005341.5888788665
2012-11-29,1016181.7288788664
2012-11-30,1026876.6873464386
2012-12-03,1034184.7273464383
2012-12-04,1037464.7073464384
2012-12-05,1038831.4773464383
2012-12-06,1044456.7373464383
2012-12-07,1042650.0273464377
2012-12-10,1044952.3673464389
2012-12-11,1039814.3573464383
2012-12-12,1038664.3273464384
2012-12-13,1032470.8773464379
2012-12-14,1038576.8373464383
2012-12-17,1043299.3973464383
2012-12-18,1052133.247346439
2012-12-19,1059635.4173464384
2012-12-20,1059960.5873464383
2012-12-21,1046284.3773464386
2012-12-24,1049684.537346438
2012-12-26,1057445.7173464384
2012-12-27,1055086.0273464383
2012-12-28,1062516.8173464378
2012-12-31,1066604.479106272
2013-01-01,1076467.7791062715
2013-01-02,1082517.1491062713
2013-01-03,1088347.3291062713
2013-01-04,1089430.1591062716
2013-01-07,1088516.769106271
2013-01-08,1087466.339106271
2013-01-09,1084269.0791062706
2013-01-10,1079308.9391062711
2013-01-11,1066051.459106271
2013-01-14,1077883.2291062712
2013-01-15,1081939.3491062708
2013-01-16,1071090.7191062714
2013-01-17,1074246.2291062707
2013-01-18,1075417.0591062712
2013-01-21,1077737.0091062712
2013-01-22,1069199.239106271
2013-01-23,1062770.3191062713
2013-01-24,1046203.1991062713
2013-01-25,1059944.3591062708
2013-01-28,1059682.3991062709
2013-01-29,1056086.3591062715
2013-01-30,1056116.999106271
2013-01-31,1062026.7246235854
2013-02-01,1061001.784623585
2013-02-04,1055422.2546235851
2013-02-05,1050885.6146235846
2013-02-06,1051123.4746235844
2013-02-07,1043771.264623585
2013-02-08,1035124.5446235851
2013-02-11,1033937.1246235849
2013-02-12,1035754.534623585
2013-02-13,1033504.2846235847
2013-02-14,1023577.8946235846
2013-02-15,1023120.534623585
2013-02-18,1027048.1746235848
2013-02-19,1038755.4346235846
2013-02-20,1040353.4546235849
2013-02-21,1023050.1846235848
2013-02-22,1024107.2446235846
2013-02-25,1020778.9046235848
2013-02-26,1006374.8046235846
2013-02-27,1013260.9546235849
2013-02-28,993216.3988222716
2013-03-01,998322.8488222721
2013-03-04,986923.218822272
2013-03-05,1003014.4288222722
2013-03-06,1010955.4088222727
2013-03-07,1016034.3888222717
2013-03-08,1025161.5388222715
2013-03-11,1025111.4188222719
2013-03-12,1019141.1988222718
2013-03-13,1008701.6388222722
2013-03-14,1014684.6488222715
2013-03-15,1010272.6488222722
2013-03-18,1006610.9188222717
2013-03-19,991100.0788222718
2013-03-20,975836.0788222724
2013-03-21,966965.0288222721
2013-03-22,962734.9888222717
2013-03-25,960220.0988222718
2013-03-26,957514.968822272
2013-03-28,969827.1151404256
2013-04-01,976537.3651404257
2013-04-02,988048.9851404261
2013-04-03,979850.9351404255
2013-04-04,964550.2451404262
2013-04-05,967038.5751404254
2013-04-08,968000.2051404257
2013-04-09,958723.6151404256
2013-04-10,963954.7951404257
2013-04-11,965982.0451404257
2013-04-12,965363.7851404255
2013-04-15,964747.5251404259
2013-04-16,976025.5551404259
2013-04-17,978874.4351404259
2013-04-18,988385.1351404258
2013-04-22,999310.4951404256
2013-04-23,998427.3751404255
2013-04-25,1007200.8051404258
2013-04-26,1002373.4451404253
2013-04-29,1008681.9551404258
2013-04-30,1013806.730570355
2013-05-02,1024226.8305703548
2013-05-03,1019192.2505703549
2013-05-06,1025606.180570355
2013-05-07,1035070.5405703548
2013-05-08,1036606.1605703546
2013-05-09,1033245.3105703548
2013-05-10,1038951.0605703547
2013-05-11,1041745.100570355
2013-05-13,1027414.9305703552
2013-05-14,1029954.1705703542
2013-05-15,1048411.1505703543
2013-05-16,1053541.730570355
2013-05-17,1057959.7305703547
2013-05-20,1052527.230570355
2013-05-21,1045666.710570355
2013-05-22,1039844.050570355
2013-05-23,1021524.5805703546
2013-05-24,1026272.4305703549
2013-05-27,1037728.5205703548
2013-05-28,1043013.9605703548
2013-05-29,1041265.3105703546
2013-05-30,1041518.0605703546
2013-05-31,1029385.4227419337
2013-06-03,1028002.882741934
2013-06-04,1029826.2627419342
2013-06-05,1030165.462741934
2013-06-06,1028800.6527419339
2013-06-07,1022238.772741934
2013-06-10,1014291.4027419343
2013-06-11,998506.2827419342
2013-06-12,994022.5627419344
2013-06-13,977283.8627419341
2013-06-14,990520.8327419341
2013-06-17,997073.4927419344
2013-06-18,997697.052741934
2013-06-19,1001351.512741934
2013-06-20,979267.822741934
2013-06-21,971785.7027419346
2013-06-24,951641.4227419338
2013-06-25,950294.8627419339
2013-06-26,949351.8927419342
2013-06-27,957114.842741934
2013-06-28,976813.4213950344
2013-07-01,993109.8013950349
2013-07-02,989238.3613950344
2013-07-03,973858.2813950351
2013-07-04,979502.5513950343
2013-07-05,983005.4413950349
2013-07-08,980607.021395035
2013-07-09,989899.9113950349
2013-07-10,986190.2313950346
2013-07-11,996268.8713950344
2013-07-12,1001254.1113950344
2013-07-15,1009474.9013950352
2013-07-16,998722.5713950341
2013-07-17,995737.8913950345
2013-07-18,1004772.1913950348
2013-07-19,999988.6513950345
2013-07-22,998656.7913950349
2013-07-23,1001627.841395034
2013-07-24,987386.4413950345
2013-07-25,979116.3613950346
2013-07-26,970125.8613950341
2013-07-29,959576.1313950353
2013-07-30,941400.0113950347
2013-07-31,939795.6096225393
2013-08-01,932308.6096225397
2013-08-02,924761.3396225394
2013-08-05,925060.15962254
2013-08-06,905578.6096225393
2013-08-07,908300.6196225394
2013-08-08,917858.2696225395
2013-08-12,932518.5496225394
2013-08-13,946347.3796225393
2013-08-14,954956.3996225401
2013-08-16,927314.8096225396
2013-08-19,911639.8096225401
2013-08-20,907014.00962254
2013-08-21,894112.6296225395
2013-08-22,905252.9596225395
2013-08-23,914025.1496225395
2013-08-26,919099.0596225399
2013-08-27,897477.9596225396
2013-08-28,890997.1196225401
2013-08-29,906354.5596225393
2013-08-30,910723.8992200263
2013-09-02,921536.729220026
2013-09-03,900756.0592200266
2013-09-04,913897.3792200261
2013-09-05,926280.1892200258
2013-09-06,933729.0492200261
2013-09-10,954594.7692200259
2013-09-11,965268.8992200259
2013-09-12,958901.829220026
2013-09-13,963746.8792200262
2013-09-16,962178.2492200262
2013-09-17,961074.7992200258
2013-09-18,967412.919220026
2013-09-19,990681.2692200264
2013-09-20,984167.579220026
2013-09-23,972936.8792200262
2013-09-24,974780.6892200261
2013-09-25,977205.4492200257
2013-09-26,976773.0992200266
2013-09-27,975733.6792200262
2013-09-30,968602.8903963468
2013-10-01,974146.6003963473
2013-10-03,988895.320396347
2013-10-04,993694.5303963474
2013-10-07,1001897.0403963474
2013-10-08,1003428.6403963476
2013-10-09,1012713.2703963477
2013-10-10,1017145.840396347
2013-10-11,1019365.4203963481
2013-10-14,1020547.4003963474
2013-10-15,1012733.1103963472
2013-10-17,1008801.4903963475
2013-10-18,1022775.3603963469
2013-10-21,1031205.720396348
2013-10-22,1035429.5103963471
2013-10-23,1034158.5103963471
2013-10-24,1032922.5003963467
2013-10-25,1026829.6503963475
2013-10-28,1017691.5503963472
2013-10-29,1033472.9003963474
2013-10-30,1039393.3403963473
2013-10-31,1049076.1403789124
2013-11-01,1055091.460378912
2013-11-03,1062775.2303789128
2013-11-05,1062340.0003789125
2013-11-06,1060327.5003789128
2013-11-07,1051275.170378912
2013-11-08,1049678.4303789125
2013-11-11,1040972.6203789124
2013-11-12,1034894.430378913
2013-11-13,1029806.3703789127
2013-11-14,1041510.7703789128
2013-11-18,1054449.4303789125
2013-11-19,1056615.6903789127
2013-11-20,1049567.150378912
2013-11-21,1034509.4803789121
2013-11-22,1036973.5103789127
2013-11-25,1052428.1703789122
2013-11-26,1050393.4103789127
2013-11-27,1052620.6303789124
2013-11-28,1060315.7503789123
2013-11-29,1069697.162385293
2013-12-02,1077002.902385293
2013-12-03,1077474.532385293
2013-12-04,1072184.1523852928
2013-12-05,1077788.982385293
2013-12-06,1083274.5423852927
2013-12-09,1093190.5923852925
2013-12-10,1089769.5623852932
2013-12-11,1086364.6723852933
2013-12-12,1080373.7823852927
2013-12-13,1068443.502385292
2013-12-16,1074341.2123852926
2013-12-17,1076721.122385293
2013-12-18,1092454.4423852928
2013-12-19,1092141.9423852928
2013-12-20,1108452.3023852925
2013-12-23,1115433.6523852923
2013-12-24,1118239.7123852929
2013-12-26,1120400.8323852923
2013-12-27,1127217.772385293
2013-12-30,1126294.5823852927
2013-12-31,1131505.3053641326
2014-01-01,1133971.285364133
2014-01-02,1113922.3953641332
2014-01-03,1117690.305364133
2014-01-06,1120453.365364133
2014-01-07,1114018.7253641326
2014-01-08,1117844.7553641333
2014-01-09,1112200.945364133
2014-01-10,1107167.7053641323
2014-01-13,1111282.7553641335
2014-01-14,1108055.2853641326
2014-01-15,1113547.035364133
2014-01-16,1112725.565364133
2014-01-17,1101258.4653641332
2014-01-20,1111874.3053641333
2014-01-21,1115219.2553641335
2014-01-22,1117983.0253641326
2014-01-23,1113158.395364133
2014-01-24,1095064.5153641333
2014-01-27,1069499.5653641336
2014-01-28,1072688.575364133
2014-01-29,1076905.195364133
2014-01-30,1066640.845364133
2014-01-31,1084306.2341903779
2014-02-03,1075795.7741903777
2014-02-04,1077055.3941903778
2014-02-05,1084217.2441903776
2014-02-06,1086063.9641903779
2014-02-07,1094649.0541903775
2014-02-10,1094267.6641903776
2014-02-11,1098151.8841903778
2014-02-12,1100631.854190378
2014-02-13,1085758.774190377
2014-02-14,1090345.1841903776
2014-02-17,1093486.534190378
2014-02-18,1100808.0041903777
2014-02-19,1107215.9441903778
2014-02-20,1103519.3541903778
2014-02-21,1114552.0141903781
2014-02-24,1119015.7041903776
2014-02-25,1124019.3541903778
2014-02-26,1124979.0141903781
2014-02-28,1136926.084190378
2014-03-03,1133964.8941903778
2014-03-04,1147196.5841903782
2014-03-05,1157749.9541903776
2014-03-06,1169556.054190378
2014-03-07,1171347.9941903776
2014-03-10,1176773.0141903781
2014-03-11,1170981.254190378
2014-03-12,1172525.4441903778
2014-03-13,1167092.3541903778
2014-03-14,1166564.6641903776
2014-03-18,1175546.414190378
2014-03-19,1176437.7241903779
2014-03-20,1172138.2841903777
2014-03-21,1180939.1941903778
2014-03-22,1184668.6041903778
2014-03-24,1190262.504190378
2014-03-25,1195174.0241903777
2014-03-26,1197785.3741903775
2014-03-27,1205255.834190377
2014-03-28,1220959.6341903778
2014-03-31,1230810.6045511474
2014-04-01,1231194.5445511476
2014-04-02,1243910.864551147
2014-04-03,1237260.6445511475
2014-04-04,1234707.574551147
2014-04-07,1230300.3745511477
2014-04-09,1246298.1445511472
2014-04-10,1250210.394551148
2014-04-11,1247007.4745511475
2014-04-15,1240212.4545511475
2014-04-16,1228218.344551147
2014-04-17,1246721.234551147
2014-04-21,1257478.2245511468
2014-04-22,1256644.9945511478
2014-04-23,1259182.0845511474
2014-04-25,1254398.5945511481
2014-04-28,1258278.4045511475
2014-04-29,1250579.1445511475
2014-04-30,1241728.3754779433
2014-05-02,1246865.2854779435
2014-05-05,1244936.7454779434
2014-05-06,1248788.3154779435
2014-05-07,1242778.4654779437
2014-05-08,1241740.125477943
2014-05-09,1263272.0154779432
2014-05-12,1280159.8254779435
2014-05-13,1300158.965477943
2014-05-14,1310128.7254779432
2014-05-15,1302018.4354779434
2014-05-16,1318004.005477943
2014-05-19,1351016.4254779438
2014-05-20,1361211.8554779438
2014-05-21,1373856.3554779438
2014-05-22,1393797.3154779433
2014-05-23,1410187.5654779437
2014-05-26,1391675.475477943
2014-05-27,1384240.3054779435
2014-05-28,1391624.6254779433
2014-05-29,1381643.195477944
2014-05-30,1389237.6941471302
2014-06-02,1411426.0341471294
2014-06-03,1424831.65414713
2014-06-04,1434884.29414713
2014-06-05,1454521.7341471296
2014-06-06,1474865.9741471307
2014-06-09,1491931.3741471302
2014-06-10,1491255.2541471303
2014-06-11,1480984.7741471296
2014-06-12,1487175.3941471297
2014-06-13,1458005.6941471293
2014-06-16,1461795.2641471294
2014-06-17,1481502.4141471297
2014-06-18,1472934.8941471302
2014-06-19,1468219.8441471304
2014-06-20,1461706.0241471303
2014-06-23,1468157.2841471308
2014-06-24,1487542.8141471297
2014-06-25,1494687.43414713
2014-06-26,1489310.7041471305
2014-06-27,1500281.8041471296
2014-06-30,1521077.8841471311
2014-07-01,1530441.4441471298
2014-07-02,1549974.3841471307
2014-07-03,1550584.19414713
2014-07-04,1556580.01414713
2014-07-07,1561465.88414713
2014-07-08,1509667.3341471301
2014-07-09,1490810.67414713
2014-07-10,1496149.15414713
2014-07-11,1466057.1841471295
2014-07-14,1467385.5541471296
2014-07-15,1494635.9641471307
2014-07-16,1513902.1741471295
2014-07-17,1533693.0241471305
2014-07-18,1529006.18414713
2014-07-21,1532217.1641471297
2014-07-22,1539473.7341471305
2014-07-23,1535599.5741471294
2014-07-24,1532948.0341471294
2014-07-25,1516835.81414713
2014-07-28,1510150.3341471301
2014-07-30,1513950.9541471298
2014-07-31,1515473.0041471296
2014-08-01,1503051.7441471305
2014-08-04,1520421.21414713
2014-08-05,1533130.4041471307
2014-08-06,1526358.2641471296
2014-08-07,1521757.2541471296
2014-08-08,1500043.79414713
2014-08-11,1513227.0441471296
2014-08-12,1528075.7041471298
2014-08-13,1516847.2441471303
2014-08-14,1529705.3741471302
2014-08-18,1551579.2141471303
2014-08-19,1568814.2541471296
2014-08-20,1571281.9341471307
2014-08-21,1578225.8541471295
2014-08-22,1582417.2041471307
2014-08-25,1572682.2241471298
2014-08-26,1578518.3441471304
2014-08-27,1578565.6441471302
2014-08-28,1585734.6641471307
2014-09-01,1614617.7141471298
2014-09-02,1625234.2941471296
2014-09-03,1641142.1741471295
2014-09-04,1643870.894147131
2014-09-05,1647601.5141471294
2014-09-08,1670224.7841471303
2014-09-09,1677093.8441471306
2014-09-10,1672375.1141471292
2014-09-11,1685171.394147129
2014-09-12,1688777.8241471292
2014-09-15,1688785.4841471298
2014-09-16,1641368.27414713
2014-09-17,1647063.43414713
2014-09-18,1678769.4441471305
2014-09-19,1690737.0841471304
2014-09-22,1686886.7341471293
2014-09-23,1653549.05414713
2014-09-24,1639172.7841471296
2014-09-25,1618818.764147131
2014-09-26,1635001.3341471292
2014-09-29,1652293.014147131
2014-09-30,1656613.291520641
2014-10-01,1653246.9715206404
2014-10-07,1636912.77152064
2014-10-08,1631924.3115206393
2014-10-09,1655286.2715206395
2014-10-10,1630815.52152064
2014-10-13,1635989.9115206397
2014-10-14,1630392.6615206401
2014-10-16,1591728.7915206405
2014-10-17,1597053.0215206402
2014-10-20,1621913.1915206402
2014-10-21,1637060.1115206406
2014-10-22,1654588.3415206405
2014-10-23,1665031.2815206388
2014-10-27,1659637.55152064
2014-10-28,1666762.3915206399
2014-10-29,1682634.1415206396
2014-10-30,1695903.1615206397
2014-10-31,1716327.381520641
2014-11-03,1726076.1915206395
2014-11-05,1724557.8515206398
2014-11-07,1729748.5815206396
2014-11-10,1731227.56152064
2014-11-11,1740606.4415206406
2014-11-12,1749105.6515206397
2014-11-13,1745349.8015206403
2014-11-14,1751935.43152064
2014-11-17,1761134.78152064
2014-11-18,1768376.3815206392
2014-11-19,1760157.94152064
2014-11-20,1758832.6115206408
2014-11-21,1761699.4315206397
2014-11-24,1766622.2015206395
2014-11-25,1746809.3315206394
2014-11-26,1754684.3815206408
2014-11-27,1763054.7715206395
2014-11-28,1780313.3515206387
2014-12-01,1785784.1715206387
2014-12-02,1790911.3015206396
2014-12-03,1813347.8215206391
2014-12-04,1820235.9615206402
2014-12-05,1812819.921520641
2014-12-08,1795957.69152064
2014-12-09,1769308.3015206398
2014-12-10,1778636.1915206402
2014-12-11,1764129.7215206393
2014-12-12,1751140.3315206398
2014-12-15,1741621.6515206408
2014-12-16,1699237.5015206398
2014-12-17,1691815.221520639
2014-12-18,1737278.49152064
2014-12-19,1746550.2015206395
2014-12-22,1763860.5415206396
2014-12-23,1759641.6815206395
2014-12-24,1754166.691520639
2014-12-26,1762383.5515206405
2014-12-29,1777219.49152064
2014-12-30,1784916.9015206401
2014-12-31,1799800.7715206395
2015-01-01,1809967.92152064
2015-01-02,1823374.82152064
2015-01-05,1819953.0115206395
2015-01-06,1770825.72152064
2015-01-07,1776369.0115206398
2015-01-08,1806299.7015206409
2015-01-09,1812592.6115206406
2015-01-12,1820036.4515206402
2015-01-13,1824063.4415206404
2015-01-14,1822465.07152064
2015-01-15,1844750.8415206394
2015-01-16,1854903.19152064
2015-01-19,1860625.80152064
2015-01-20,1869946.6215206403
2015-01-21,1876916.1215206392
2015-01-22,1884175.9115206406
2015-01-23,1888886.3915206403
2015-01-27,1901062.6715206401
2015-01-28,1911477.02152064
2015-01-29,1910015.37152064
2015-01-30,1895857.1015206398
2015-02-02,1897016.5015206388
2015-02-03,1889214.151520641
2015-02-04,1885754.4615206395
2015-02-05,1869728.8115206398
2015-02-06,1848175.9215206394
2015-02-09,1824931.6015206398
2015-02-10,1838941.99152064
2015-02-11,1868211.7015206406
2015-02-12,1891625.5315206402
2015-02-13,1907537.81152064
2015-02-16,1903321.2215206393
2015-02-18,1917765.28152064
2015-02-19,1919684.9915206407
2015-02-20,1917451.2015206402
2015-02-23,1903207.0415206407
2015-02-24,1896889.1215206399
2015-02-25,1894002.981520641
2015-02-26,1876699.59152064
2015-02-27,1909523.3015206405
2015-02-28,1920927.5750825573
2015-03-02,1946030.3950825569
2015-03-03,1970343.8550825575
2015-03-04,1953067.225082557
2015-03-05,1969806.7550825577
2015-03-09,1945581.3350825575
2015-03-10,1937646.5250825577
2015-03-11,1929641.0950825575
2015-03-12,1953161.8750825573
2015-03-13,1929485.2350825586
2015-03-16,1922957.9250825571
2015-03-17,1947108.2350825588
2015-03-18,1944646.0750825587
2015-03-19,1934914.0550825587
2015-03-20,1905098.8850825592
2015-03-23,1894913.2650825584
2015-03-24,1889677.7850825582
2015-03-25,1888541.9050825574
2015-03-26,1865265.125082558
2015-03-27,1869694.0150825584
2015-03-30,1899613.0450825589
2015-03-31,1908321.1415121045
2015-04-01,1936201.631512105
2015-04-06,1958781.3215121052
2015-04-07,1972681.031512105
2015-04-08,1985208.811512104
2015-04-09,1986117.191512104
2015-04-10,1993747.451512104
2015-04-13,2001922.3915121036
2015-04-15,1988861.8315121038
2015-04-16,1978441.8415121045
2015-04-17,1948078.6415121045
2015-04-20,1909935.591512104
2015-04-21,1895676.1615121046
2015-04-22,1897491.4115121046
2015-04-23,1892932.5915121038
2015-04-24,1861389.7715121051
2015-04-27,1823649.5215121033
2015-04-28,1850132.331512105
2015-04-29,1858879.9515121044
2015-04-30,1857770.5115121042
2015-05-04,1893201.5815121036
2015-05-05,1905085.8415121045
2015-05-06,1846696.8915121055
2015-05-07,1816412.0415121033
2015-05-08,1846580.5115121044
2015-05-11,1882946.4215121034
2015-05-12,1850882.601512104
2015-05-13,1871922.741512104
2015-05-14,1887008.1215121038
2015-05-15,1895272.4115121036
2015-05-18,1912064.7515121042
2015-05-19,1917437.4915121049
2015-05-20,1920597.531512103
2015-05-21,1919598.4915121037
2015-05-22,1927853.5515121045
2015-05-25,1924907.781512105
2015-05-26,1922121.3615121043
2015-05-27,1915835.7015121034
2015-05-28,1909307.5815121036
2015-05-29,1941597.3142564963
2015-06-01,1942176.8342564995
2015-06-02,1896827.684256497
2015-06-03,1869681.414256498
2015-06-04,1872772.514256497
2015-06-05,1874596.3442564982
2015-06-08,1848372.6742564973
2015-06-09,1842439.8542564972
2015-06-10,1863127.5742564974
2015-06-11,1832186.0542564965
2015-06-12,1829941.7042564969
