date,equity
2012-01-16,1000000.0
2012-01-17,1000000.0
2012-01-18,1000000.0
2012-01-19,1000000.0
2012-01-20,1000000.0
2012-01-23,1000000.0
2012-01-24,1000000.0
2012-01-25,1000000.0
2012-01-27,1000000.0
2012-01-30,1000000.0
2012-01-31,1000000.0
2012-02-01,1000000.0
2012-02-02,1000000.0
2012-02-03,1000000.0
2012-02-06,1000000.0
2012-02-07,1000000.0
2012-02-08,1000000.0
2012-02-09,1000000.0
2012-02-10,1000000.0
2012-02-13,1000000.0
2012-02-14,1000000.0
2012-02-15,1000000.0
2012-02-16,1000000.0
2012-02-17,1000000.0
2012-02-21,1000000.0
2012-02-22,1000000.0
2012-02-23,1000000.0
2012-02-24,1000000.0
2012-02-27,1000000.0
2012-02-28,1000000.0
2012-02-29,1000000.0
2012-03-01,1000000.0
2012-03-02,1000000.0
2012-03-03,1000000.0
2012-03-05,1000000.0
2012-03-06,1000000.0
2012-03-07,1000000.0
2012-03-09,1000000.0
2012-03-12,1000000.0
2012-03-13,1000000.0
2012-03-14,1000000.0
2012-03-15,1000000.0
2012-03-16,1000000.0
2012-03-19,1000000.0
2012-03-20,1000000.0
2012-03-21,1000000.0
2012-03-22,1000000.0
2012-03-23,1000000.0
2012-03-26,1000000.0
2012-03-27,1000000.0
2012-03-28,1000000.0
2012-03-29,1000000.0
2012-03-30,1000000.0
2012-04-02,1000000.0
2012-04-03,1000000.0
2012-04-04,1000000.0
2012-04-09,1000000.0
2012-04-10,1000000.0
2012-04-11,1000000.0
2012-04-12,1000000.0
2012-04-13,1000000.0
2012-04-16,1000000.0
2012-04-17,1000000.0
2012-04-18,1000000.0
2012-04-19,1000000.0
2012-04-20,1000000.0
2012-04-23,1000000.0
2012-04-24,1000000.0
2012-04-25,1000000.0
2012-04-26,1000000.0
2012-04-27,1000000.0
2012-04-28,1000000.0
2012-04-30,1000000.0
2012-05-02,1000000.0
2012-05-03,1000000.0
2012-05-04,1000000.0
2012-05-07,1000000.0
2012-05-08,1000000.0
2012-05-09,1000000.0
2012-05-10,1000000.0
2012-05-11,1000000.0
2012-05-14,1000000.0
2012-05-15,1000000.0
2012-05-16,1000000.0
2012-05-17,1000000.0
2012-05-18,1000000.0
2012-05-21,1000000.0
2012-05-22,1000000.0
2012-05-23,1000000.0
2012-05-24,1000000.0
2012-05-25,1000000.0
2012-05-28,1000000.0
2012-05-29,1000000.0
2012-05-30,1000000.0
2012-05-31,1000000.0
2012-06-01,1000000.0
2012-06-04,1000000.0
2012-06-05,1000000.0
2012-06-06,1000000.0
2012-06-07,1000000.0
2012-06-08,1000000.0
2012-06-11,1000000.0
2012-06-12,1000000.0
2012-06-13,1000000.0
2012-06-14,1000000.0
2012-06-15,1000000.0
2012-06-18,1000000.0
2012-06-19,1000000.0
2012-06-20,1000000.0
2012-06-21,1000000.0
2012-06-22,1000000.0
2012-06-25,1000000.0
2012-06-26,1000000.0
2012-06-27,1000000.0
2012-06-28,1000000.0
2012-06-29,1000000.0
2012-07-02,1000000.0
2012-07-03,1000000.0
2012-07-04,1000000.0
2012-07-05,1000000.0
2012-07-06,1000000.0
2012-07-09,1000000.0
2012-07-10,1000000.0
2012-07-11,1000000.0
2012-07-12,1000000.0
2012-07-13,1000000.0
2012-07-16,1000000.0
2012-07-17,1000000.0
2012-07-18,1000000.0
2012-07-19,1000000.0
2012-07-20,1000000.0
2012-07-23,1000000.0
2012-07-24,1000000.0
2012-07-25,1000000.0
2012-07-26,1000000.0
2012-07-27,1000000.0
2012-07-30,1000000.0
2012-07-31,1000000.0
2012-08-01,1000000.0
2012-08-02,1000000.0
2012-08-03,1000000.0
2012-08-06,1000000.0
2012-08-07,1000000.0
2012-08-08,1000000.0
2012-08-09,1000000.0
2012-08-10,1000000.0
2012-08-13,1000000.0
2012-08-14,1000000.0
2012-08-16,1000000.0
2012-08-17,1000000.0
2012-08-21,1000000.0
2012-08-22,1000000.0
2012-08-23,1000000.0
2012-08-24,1000000.0
2012-08-27,1000000.0
2012-08-28,1000000.0
2012-08-29,1000000.0
2012-08-30,1000000.0
2012-08-31,1000000.0
2012-09-03,1000000.0
2012-09-04,1000000.0
2012-09-05,1000000.0
2012-09-06,1000000.0
2012-09-07,1000000.0
2012-09-08,1000000.0
2012-09-10,1000000.0
2012-09-11,1000000.0
2012-09-12,1000000.0
2012-09-13,1000000.0
2012-09-14,1000000.0
2012-09-17,1000000.0
2012-09-18,1000000.0
2012-09-20,1000000.0
2012-09-21,1000000.0
2012-09-24,1000000.0
2012-09-25,1000000.0
2012-09-26,1000000.0
2012-09-27,1000000.0
2012-09-28,997869.4777657558
2012-10-01,1010752.1877657557
2012-10-03,1019181.9777657558
2012-10-04,1015843.957765756
2012-10-05,1005598.5077657558
2012-10-08,998097.0377657558
2012-10-09,1002872.4477657558
2012-10-10,995147.9777657557
2012-10-11,1000067.0177657558
2012-10-12,1003821.9377657559
2012-10-15,1002929.4477657559
2012-10-16,995102.1577657559
2012-10-17,994408.737765756
2012-10-18,1006788.7277657557
2012-10-19,1003337.2477657559
2012-10-22,1017310.7677657558
2012-10-23,1016236.5977657557
2012-10-25,1019505.8677657559
2012-10-26,1006944.7577657556
2012-10-29,1002179.1177657557
2012-10-30,994066.5777657557
2012-10-31,996756.2033813653
2012-11-01,1011669.7033813652
2012-11-02,1013080.3633813652
2012-11-05,1006714.4633813655
2012-11-06,1012537.5033813653
2012-11-07,1022420.6733813656
2012-11-08,1020039.0833813653
2012-11-09,1015300.7433813654
2012-11-12,1018109.6833813655
2012-11-13,1026730.0633813653
2012-11-15,1014274.8333813654
2012-11-16,1000388.6433813656
2012-11-19,988462.1533813654
2012-11-20,977623.5133813653
2012-11-21,980283.6833813651
2012-11-22,994016.0933813654
2012-11-23,997352.3633813654
2012-11-26,1000881.3133813655
2012-11-27,1002663.6433813653
2012-11-29,1007655.0633813653
2012-11-30,1017087.9380836061
2012-12-03,1024787.908083606
2012-12-04,1031722.1280836058
2012-12-05,1023185.3180836058
2012-12-06,1028162.2380836057
2012-12-07,1025415.8780836058
2012-12-10,1028358.8680836059
2012-12-11,1026816.008083606
2012-12-12,1026951.2080836059
2012-12-13,1021971.3680836059
2012-12-14,1032162.8180836058
2012-12-17,1033267.258083606
2012-12-18,1038535.968083606
2012-12-19,1041793.8580836059
2012-12-20,1044875.2480836059
2012-12-21,1036511.9680836058
2012-12-24,1047535.3280836062
2012-12-26,1053847.6580836058
2012-12-27,1050919.538083606
2012-12-28,1052535.618083606
2012-12-31,1053271.044259757
2013-01-01,1061735.2642597568
2013-01-02,1066275.3042597568
2013-01-03,1067622.4442597567
2013-01-04,1063164.7842597568
2013-01-07,1055371.1242597569
2013-01-08,1046633.4242597569
2013-01-09,1039647.214259757
2013-01-10,1036289.514259757
2013-01-11,1018271.9042597568
2013-01-14,1025080.1842597569
2013-01-15,1029651.694259757
2013-01-16,1022863.3642597568
2013-01-17,1020018.4042597571
2013-01-18,1020958.6342597568
2013-01-21,1030706.434259757
2013-01-22,1022292.4342597568
2013-01-23,1016928.024259757
2013-01-24,1001176.3842597569
2013-01-25,1006130.2042597568
2013-01-28,1004910.9042597569
2013-01-29,999456.7442597571
2013-01-30,1001044.0242597571
2013-01-31,1004103.4876756947
2013-02-01,1011815.3576756947
2013-02-04,1014178.6376756947
2013-02-05,1010390.1676756949
2013-02-06,1008066.9176756947
2013-02-07,1002414.2576756948
2013-02-08,995883.5676756946
2013-02-11,989808.0976756945
2013-02-12,988643.4676756946
2013-02-13,986471.7876756948
2013-02-14,980213.2576756947
2013-02-15,978041.6876756947
2013-02-18,983363.1576756948
2013-02-19,998884.3376756948
2013-02-20,1000213.7276756946
2013-02-21,986013.5076756949
2013-02-22,982915.5076756949
2013-02-25,984954.0176756949
2013-02-26,972336.1276756946
2013-02-27,979918.5176756947
2013-02-28,967756.2070394718
2013-03-01,970419.4870394716
2013-03-04,953150.3070394717
2013-03-05,966410.2170394716
2013-03-06,971404.8870394718
2013-03-07,978942.2770394718
2013-03-08,991064.0070394718
2013-03-11,994640.4670394717
2013-03-12,988716.1970394718
2013-03-13,979839.4670394716
2013-03-14,985732.0970394716
2013-03-15,985441.7870394718
2013-03-18,982187.1770394717
2013-03-19,970646.3170394718
2013-03-20,953865.6770394719
2013-03-21,949303.3670394717
2013-03-22,938232.5070394715
2013-03-25,937471.6470394718
2013-03-26,930418.4570394716
2013-03-28,942119.8230036907
2013-04-01,944694.5030036907
2013-04-02,949957.8130036908
2013-04-03,943977.9830036908
2013-04-04,925306.053003691
2013-04-05,924724.0930036906
2013-04-08,930782.8430036909
2013-04-09,921350.1730036908
2013-04-10,928634.6930036907
2013-04-11,932440.3830036906
2013-04-12,923711.1930036909
2013-04-15,920954.6430036908
2013-04-16,924168.503003691
2013-04-17,930953.0730036909
2013-04-18,932092.1230036907
2013-04-22,945120.6830036908
2013-04-23,946736.9230036908
2013-04-25,951551.7930036908
2013-04-26,943471.9430036908
2013-04-29,948365.4530036908
2013-04-30,957069.9898939792
2013-05-02,974801.8998939788
2013-05-03,972630.019893979
2013-05-06,982453.6798939791
2013-05-07,998042.869893979
2013-05-08,1009755.209893979
2013-05-09,1009156.7898939791
2013-05-10,1012985.5898939791
2013-05-11,1015465.729893979
2013-05-13,1007335.0398939789
2013-05-14,1010825.1098939792
2013-05-15,1028025.1598939789
2013-05-16,1032176.579893979
2013-05-17,1029699.0598939789
2013-05-20,1030624.6198939789
2013-05-21,1028130.759893979
2013-05-22,1031123.539893979
2013-05-23,1018310.709893979
2013-05-24,1023072.6198939792
2013-05-27,1027585.369893979
2013-05-28,1029066.899893979
2013-05-29,1038300.2798939791
2013-05-30,1034838.5798939789
2013-05-31,1024862.9942161273
2013-06-03,1029051.7342161273
2013-06-04,1033457.0542161274
2013-06-05,1035280.7442161273
2013-06-06,1028309.3242161273
2013-06-07,1028099.9942161272
2013-06-10,1016125.9542161275
2013-06-11,1004541.9142161276
2013-06-12,1003319.2742161273
2013-06-13,982598.7842161274
2013-06-14,993554.1442161275
2013-06-17,1014332.5242161272
2013-06-18,1020249.9742161273
2013-06-19,1026152.8442161272
2013-06-20,1004287.0342161275
2013-06-21,1000390.5542161273
2013-06-24,977841.9042161272
2013-06-25,977610.9942161272
2013-06-26,975605.2942161275
2013-06-27,987157.5642161273
2013-06-28,1005133.3831218086
2013-07-01,1020700.0631218085
2013-07-02,1018030.2931218088
2013-07-03,1017715.7031218084
2013-07-04,1024173.4631218087
2013-07-05,1027478.9131218084
2013-07-08,1031422.1431218087
2013-07-09,1041768.6531218085
2013-07-10,1035089.6431218084
2013-07-11,1042465.4231218088
2013-07-12,1046376.4431218087
2013-07-15,1062495.8131218087
2013-07-16,1047530.4031218087
2013-07-17,1040863.2931218087
2013-07-18,1044852.9131218084
2013-07-19,1036157.5731218085
2013-07-22,1040372.4931218084
2013-07-23,1038148.9231218087
2013-07-24,1023769.1131218086
2013-07-25,1013362.5731218086
2013-07-26,1001116.4031218087
2013-07-29,982045.6731218087
2013-07-30,973547.9931218086
2013-07-31,968526.0953440215
2013-08-01,970429.7853440216
2013-08-02,970503.1953440217
2013-08-05,968943.6053440217
2013-08-06,953078.8253440219
2013-08-07,941857.6253440218
2013-08-08,943601.1153440217
2013-08-12,959769.5253440219
2013-08-13,979414.7053440218
2013-08-14,988213.2053440217
2013-08-16,970549.9653440217
2013-08-19,943143.5353440217
2013-08-20,918202.3453440216
2013-08-21,905835.1853440215
2013-08-22,907769.1553440216
2013-08-23,922244.3553440217
2013-08-26,935641.4053440214
2013-08-27,919246.6853440214
2013-08-28,905884.7553440216
2013-08-29,921510.2853440215
2013-08-30,928033.9626953589
2013-09-02,939162.8326953589
2013-09-03,930644.322695359
2013-09-04,953999.6826953591
2013-09-05,951453.5626953589
2013-09-06,948016.9826953589
2013-09-10,969067.6726953589
2013-09-11,976195.4326953591
2013-09-12,975242.2426953592
2013-09-13,971195.5026953589
2013-09-16,963203.1726953591
2013-09-17,960666.0226953591
2013-09-18,968348.7726953593
2013-09-19,978351.552695359
2013-09-20,972519.8826953592
2013-09-23,973505.4226953591
2013-09-24,983058.972695359
2013-09-25,987009.882695359
2013-09-26,983651.9526953587
2013-09-27,992342.1826953591
2013-09-30,994425.0187637915
2013-10-01,998037.4287637913
2013-10-03,1005154.1987637915
2013-10-04,1008151.7487637913
2013-10-07,1019646.2987637912
2013-10-08,1021039.7387637913
2013-10-09,1036490.2487637913
2013-10-10,1043644.7687637914
2013-10-11,1043778.7887637914
2013-10-14,1049677.048763791
2013-10-15,1043022.628763791
2013-10-17,1027966.5987637914
2013-10-18,1039142.3587637912
2013-10-21,1046943.8387637914
2013-10-22,1052937.5487637913
2013-10-23,1050635.6687637912
2013-10-24,1047402.7687637913
2013-10-25,1046978.3687637913
2013-10-28,1036134.6187637914
2013-10-29,1054288.4187637914
2013-10-30,1056637.0287637913
2013-10-31,1056640.8426260129
2013-11-01,1057921.3626260129
2013-11-03,1071308.362626013
2013-11-05,1064567.342626013
2013-11-06,1071531.402626013
2013-11-07,1063808.542626013
2013-11-08,1073101.762626013
2013-11-11,1073449.832626013
2013-11-12,1075021.312626013
2013-11-13,1068686.792626013
2013-11-14,1075537.112626013
2013-11-18,1086851.472626013
2013-11-19,1088127.912626013
2013-11-20,1080028.592626013
2013-11-21,1071345.212626013
2013-11-22,1075175.242626013
2013-11-25,1089038.2626260128
2013-11-26,1097853.502626013
2013-11-27,1101410.2126260132
2013-11-28,1106222.7926260133
2013-11-29,1106729.784693834
2013-12-02,1122097.1646938338
2013-12-03,1120120.4446938338
2013-12-04,1109364.0346938337
2013-12-05,1104007.4246938338
2013-12-06,1103927.1946938338
2013-12-09,1105292.5246938337
2013-12-10,1106143.654693834
2013-12-11,1107764.354693834
2013-12-12,1108403.064693834
2013-12-13,1107200.3246938342
2013-12-16,1112562.1146938342
2013-12-17,1114141.294693834
2013-12-18,1124778.8446938337
2013-12-19,1135427.6246938335
2013-12-20,1150818.794693834
2013-12-23,1145562.6646938338
2013-12-24,1146212.4846938339
2013-12-26,1142237.254693834
2013-12-27,1147387.354693834
2013-12-30,1143791.0846938342
2013-12-31,1146406.7789588075
2014-01-01,1150258.5189588075
2014-01-02,1136114.5489588075
2014-01-03,1144254.5689588073
2014-01-06,1149077.9289588074
2014-01-07,1143842.7089588074
2014-01-08,1148578.1789588071
2014-01-09,1148002.9389588074
2014-01-10,1143519.0789588075
2014-01-13,1149403.2189588074
2014-01-14,1147206.6789588074
2014-01-15,1150050.7589588074
2014-01-16,1149257.2089588074
2014-01-17,1131834.9889588074
2014-01-20,1147036.9889588074
2014-01-21,1149119.4589588074
2014-01-22,1152223.2689588077
2014-01-23,1142324.8189588075
2014-01-24,1132245.5689588075
2014-01-27,1107504.5689588075
2014-01-28,1105450.2689588077
2014-01-29,1111038.4489588076
2014-01-30,1107196.7689588072
2014-01-31,1121782.2827141804
2014-02-03,1122837.8027141802
2014-02-04,1115339.8527141802
2014-02-05,1118699.36271418
2014-02-06,1112823.0027141804
2014-02-07,1123366.8627141803
2014-02-10,1125929.2727141802
2014-02-11,1133100.8527141805
2014-02-12,1133193.0027141804
2014-02-13,1126985.9327141803
2014-02-14,1132760.1927141806
2014-02-17,1139862.6927141803
2014-02-18,1148941.6227141803
2014-02-19,1161855.93271418
2014-02-20,1158111.1327141803
2014-02-21,1170782.95271418
2014-02-24,1169831.6327141803
2014-02-25,1185140.5227141802
2014-02-26,1183139.5127141804
2014-02-28,1206814.1729809702
2014-03-03,1211395.24298097
2014-03-04,1221588.06298097
2014-03-05,1230528.36298097
2014-03-06,1226676.7029809703
2014-03-07,1195869.40298097
2014-03-10,1191037.35298097
2014-03-11,1181007.79298097
2014-03-12,1192655.0729809697
2014-03-13,1183972.93298097
2014-03-14,1185125.4129809698
2014-03-18,1185284.5629809701
2014-03-19,1182335.53298097
2014-03-20,1190307.08298097
2014-03-21,1201606.9829809698
2014-03-22,1208240.0729809701
2014-03-24,1201901.01298097
2014-03-25,1200907.9229809698
2014-03-26,1188829.69298097
2014-03-27,1183941.8929809697
2014-03-28,1180788.9029809698
2014-03-31,1189864.573913932
2014-04-01,1195712.4439139317
2014-04-02,1214711.103913932
2014-04-03,1207955.5039139318
2014-04-04,1204301.343913932
2014-04-07,1195500.4639139322
2014-04-09,1199682.3239139318
2014-04-10,1191892.6839139322
2014-04-11,1192435.883913932
2014-04-15,1189329.6539139322
2014-04-16,1175962.603913932
2014-04-17,1186533.933913932
2014-04-21,1204927.0539139323
2014-04-22,1205705.4339139317
2014-04-23,1208989.083913932
2014-04-25,1208119.963913932
2014-04-28,1221853.0439139318
2014-04-29,1222418.2539139318
2014-04-30,1217348.5743651136
2014-05-02,1231305.5643651134
2014-05-05,1222983.9243651133
2014-05-06,1232450.0643651132
2014-05-07,1225058.8743651134
2014-05-08,1226721.4643651135
2014-05-09,1235828.9143651132
2014-05-12,1256744.0543651131
2014-05-13,1269740.5643651132
2014-05-14,1277680.5343651134
2014-05-15,1269465.3643651132
2014-05-16,1266949.1743651135
2014-05-19,1280398.5643651132
2014-05-20,1288382.6243651132
2014-05-21,1315201.1143651134
2014-05-22,1339377.8943651132
2014-05-23,1343112.8143651134
2014-05-26,1327426.3043651134
2014-05-27,1338521.8843651132
2014-05-28,1357753.0043651136
2014-05-29,1351101.2443651133
2014-05-30,1356632.2768505125
2014-06-02,1377510.5268505127
2014-06-03,1393265.6968505126
2014-06-04,1410886.8868505121
2014-06-05,1429938.2868505127
2014-06-06,1444402.9368505126
2014-06-09,1459126.8368505125
2014-06-10,1467462.7768505125
2014-06-11,1465397.5968505125
2014-06-12,1467981.7168505124
2014-06-13,1454182.9868505124
2014-06-16,1471372.8768505126
2014-06-17,1491183.9268505126
2014-06-18,1486748.2668505127
2014-06-19,1488454.1468505124
2014-06-20,1488894.5768505123
2014-06-23,1495683.7668505125
2014-06-24,1511012.0168505125
2014-06-25,1510173.4268505124
2014-06-26,1515049.2568505127
2014-06-27,1557443.8868505126
2014-06-30,1576934.3709985
2014-07-01,1586309.9109984997
2014-07-02,1600718.5309984996
2014-07-03,1612925.9509984998
2014-07-04,1612555.2309985
2014-07-07,1618090.3909985
2014-07-08,1555954.8909985
2014-07-09,1530383.2409985
2014-07-10,1538510.1609985
2014-07-11,1518897.5209985
2014-07-14,1521914.2909984996
2014-07-15,1563508.4609984998
2014-07-16,1595695.7009985
2014-07-17,1635243.2209985
2014-07-18,1626417.8109984999
2014-07-21,1633152.9509984998
2014-07-22,1633038.3009984998
2014-07-23,1623366.9209984997
2014-07-24,1616793.2209985
2014-07-25,1595956.3909985
2014-07-28,1600623.7309985
2014-07-30,1597203.3609985
2014-07-31,1602742.7887545684
2014-08-01,1591372.8087545687
2014-08-04,1631452.0187545684
2014-08-05,1655131.908754569
2014-08-06,1653054.568754568
2014-08-07,1639861.0687545682
2014-08-08,1616303.7387545686
2014-08-11,1643360.5587545685
2014-08-12,1660277.5987545683
2014-08-13,1640835.4987545684
2014-08-14,1654461.9987545684
2014-08-18,1685711.7387545682
2014-08-19,1703878.5887545682
2014-08-20,1720191.2087545684
2014-08-21,1737836.5087545684
2014-08-22,1746690.5487545684
2014-08-25,1752744.2987545687
2014-08-26,1755935.168754568
2014-08-27,1755935.168754568
2014-08-28,1758068.5339489132
2014-09-01,1789395.1339489126
2014-09-02,1801737.2939489135
2014-09-03,1830834.7939489135
2014-09-04,1849453.6239489133
2014-09-05,1857109.0839489133
2014-09-08,1890078.3239489133
2014-09-09,1894978.0139489134
2014-09-10,1906184.773948914
2014-09-11,1928142.9639489138
2014-09-12,1932656.7139489136
2014-09-15,1934266.4239489133
2014-09-16,1853858.3139489135
2014-09-17,1858361.0539489135
2014-09-18,1902211.3739489133
2014-09-19,1940822.5939489133
2014-09-22,1931747.4739489132
2014-09-23,1887956.3339489133
2014-09-24,1849029.3139489132
2014-09-25,1838064.873948913
2014-09-26,1854038.7339489134
2014-09-29,1897103.9239489136
2014-09-30,1915105.2829106972
2014-10-01,1910871.7629106976
2014-10-07,1897200.4029106975
2014-10-08,1892830.5229106976
2014-10-09,1912158.1229106977
2014-10-10,1864967.6129106977
2014-10-13,1877363.2929106974
2014-10-14,1859787.1829106978
2014-10-16,1795980.2529106974
2014-10-17,1808515.6629106977
2014-10-20,1852617.7629106976
2014-10-21,1874676.3529106977
2014-10-22,1896285.7229106978
2014-10-23,1902931.1929106975
2014-10-27,1898460.1929106978
2014-10-28,1901102.2929106974
2014-10-29,1930069.6629106973
2014-10-30,1962959.362910698
2014-10-31,1971655.7114939173
2014-11-03,2011513.7514939173
2014-11-05,1999451.5714939171
2014-11-07,1999519.881493918
2014-11-10,2007324.6314939177
2014-11-11,2009116.4314939172
2014-11-12,2026815.1514939177
2014-11-13,2042546.2914939176
2014-11-14,2039325.9514939175
2014-11-17,2031316.4314939175
2014-11-18,2041089.0814939174
2014-11-19,2043085.7414939175
2014-11-20,2032298.2314939178
2014-11-21,2033848.2414939178
2014-11-24,2039251.4014939172
2014-11-25,2010904.4414939177
2014-11-26,2021200.8714939174
2014-11-27,2031572.591493917
2014-11-28,2043237.5338411964
2014-12-01,2044588.3738411968
2014-12-02,2050350.173841197
2014-12-03,2079058.6138411965
2014-12-04,2091698.343841197
2014-12-05,2081849.9538411966
2014-12-08,2064075.5938411967
2014-12-09,2022393.0438411967
2014-12-10,2040540.1338411965
2014-12-11,2017931.553841197
2014-12-12,2005150.9438411964
2014-12-15,1989317.8138411972
2014-12-16,1940933.9038411968
2014-12-17,1916705.8838411963
2014-12-18,1985269.4638411968
2014-12-19,1999539.813841197
2014-12-22,2005254.0838411967
2014-12-23,2000102.5338411964
2014-12-24,1995465.353841197
2014-12-26,2010513.223841197
2014-12-29,2035639.0738411967
2014-12-30,2042127.1338411965
2014-12-31,2054347.325181944
2015-01-01,2069277.2251819437
2015-01-02,2073188.705181944
2015-01-05,2083572.9951819442
2015-01-06,2025243.1751819437
2015-01-07,2039367.005181944
2015-01-08,2083627.7951819443
2015-01-09,2093701.0851819434
2015-01-12,2115102.1751819444
2015-01-13,2124564.8751819436
2015-01-14,2123315.855181944
2015-01-15,2142182.5951819443
2015-01-16,2151402.845181944
2015-01-19,2146399.0751819443
2015-01-20,2158431.0251819436
2015-01-21,2170682.2951819436
2015-01-22,2178408.725181944
2015-01-23,2177847.845181944
2015-01-27,2192941.2551819435
2015-01-28,2219841.385181944
2015-01-29,2226363.7051819437
2015-01-30,2212168.437129793
2015-02-02,2224442.547129793
2015-02-03,2227245.0971297934
2015-02-04,2223512.397129793
2015-02-05,2202114.157129794
2015-02-06,2156910.1171297934
2015-02-09,2118398.3571297936
2015-02-10,2137561.1871297937
2015-02-11,2184661.507129794
2015-02-12,2219127.637129794
2015-02-13,2221169.957129794
2015-02-16,2202601.1171297934
2015-02-18,2235778.447129793
2015-02-19,2221742.527129793
2015-02-20,2220808.4171297927
2015-02-23,2186248.567129793
2015-02-24,2167293.5671297936
2015-02-25,2170997.4871297935
2015-02-26,2141546.9771297937
2015-02-27,2171650.5171297938
2015-02-28,2190119.6729296017
2015-03-02,2225701.1529296017
2015-03-03,2248318.432929602
2015-03-04,2227334.582929602
2015-03-05,2239263.892929602
2015-03-09,2215489.8929296015
2015-03-10,2238811.122929602
2015-03-11,2223416.462929602
2015-03-12,2261617.5929296017
2015-03-13,2246501.692929602
2015-03-16,2245654.6329296017
2015-03-17,2281863.9529296015
2015-03-18,2287066.792929602
2015-03-19,2265504.7029296015
2015-03-20,2219400.4529296015
2015-03-23,2212820.1929296018
2015-03-24,2195988.122929602
2015-03-25,2198697.812929602
2015-03-26,2169457.0529296016
2015-03-27,2187291.1129296017
2015-03-30,2234568.9129296015
2015-03-31,2244739.8238282194
2015-04-01,2288574.063828219
2015-04-06,2299590.9138282193
2015-04-07,2314507.973828219
2015-04-08,2342530.8738282192
2015-04-09,2349629.6838282193
2015-04-10,2357900.9038282195
2015-04-13,2353856.4138282193
2015-04-15,2344996.95382822
2015-04-16,2315478.4938282194
2015-04-17,2281115.22382822
2015-04-20,2220743.2838282194
2015-04-21,2209290.0338282194
2015-04-22,2208573.4438282195
2015-04-23,2192243.7638282194
2015-04-24,2138105.003828219
2015-04-27,2072453.4638282193
2015-04-28,2113267.3738282192
2015-04-29,2142459.3238282194
2015-04-30,2151036.6259447597
2015-05-04,2181178.0959447604
2015-05-05,2207141.31594476
2015-05-06,2130070.82594476
2015-05-07,2089716.7359447603
2015-05-08,2141917.18594476
2015-05-11,2192386.90594476
2015-05-12,2162091.1759447595
2015-05-13,2176686.50594476
2015-05-14,2204514.035944761
2015-05-15,2216924.82594476
2015-05-18,2228398.8159447596
2015-05-19,2238426.71594476
2015-05-20,2241354.4659447605
2015-05-21,2240129.92594476
2015-05-22,2245688.9759447603
2015-05-25,2260639.89594476
2015-05-26,2248109.1159447604
2015-05-27,2242971.52594476
2015-05-28,2238286.44594476
2015-05-29,2289165.0668260013
2015-06-01,2297966.8068260015
2015-06-02,2251314.846826002
2015-06-03,2215355.296826002
2015-06-04,2224557.3968260013
2015-06-05,2241192.036826002
2015-06-08,2205227.426826002
2015-06-09,2177568.0868260018
2015-06-10,2216803.446826002
2015-06-11,2179440.2368260017
2015-06-12,2173898.0968260015
2015-06-15,2180190.7568260017
