date,equity
2012-01-16,1000000.0
2012-01-17,1000000.0
2012-01-18,1000000.0
2012-01-19,1000000.0
2012-01-20,1000000.0
2012-01-23,1000000.0
2012-01-24,1000000.0
2012-01-25,1000000.0
2012-01-27,1000000.0
2012-01-30,1000000.0
2012-01-31,1000000.0
2012-02-01,1000000.0
2012-02-02,1000000.0
2012-02-03,1000000.0
2012-02-06,1000000.0
2012-02-07,1000000.0
2012-02-08,1000000.0
2012-02-09,1000000.0
2012-02-10,1000000.0
2012-02-13,1000000.0
2012-02-14,1000000.0
2012-02-15,1000000.0
2012-02-16,1000000.0
2012-02-17,1000000.0
2012-02-21,1000000.0
2012-02-22,1000000.0
2012-02-23,1000000.0
2012-02-24,1000000.0
2012-02-27,1000000.0
2012-02-28,1000000.0
2012-02-29,1000000.0
2012-03-01,1000000.0
2012-03-02,1000000.0
2012-03-03,1000000.0
2012-03-05,1000000.0
2012-03-06,1000000.0
2012-03-07,1000000.0
2012-03-09,1000000.0
2012-03-12,1000000.0
2012-03-13,1000000.0
2012-03-14,1000000.0
2012-03-15,1000000.0
2012-03-16,1000000.0
2012-03-19,1000000.0
2012-03-20,1000000.0
2012-03-21,1000000.0
2012-03-22,1000000.0
2012-03-23,1000000.0
2012-03-26,1000000.0
2012-03-27,1000000.0
2012-03-28,1000000.0
2012-03-29,1000000.0
2012-03-30,1000000.0
2012-04-02,1000000.0
2012-04-03,1000000.0
2012-04-04,1000000.0
2012-04-09,1000000.0
2012-04-10,1000000.0
2012-04-11,1000000.0
2012-04-12,1000000.0
2012-04-13,1000000.0
2012-04-16,1000000.0
2012-04-17,1000000.0
2012-04-18,1000000.0
2012-04-19,1000000.0
2012-04-20,1000000.0
2012-04-23,1000000.0
2012-04-24,1000000.0
2012-04-25,1000000.0
2012-04-26,1000000.0
2012-04-27,1000000.0
2012-04-28,1000000.0
2012-04-30,1000000.0
2012-05-02,1000000.0
2012-05-03,1000000.0
2012-05-04,1000000.0
2012-05-07,1000000.0
2012-05-08,1000000.0
2012-05-09,1000000.0
2012-05-10,1000000.0
2012-05-11,1000000.0
2012-05-14,1000000.0
2012-05-15,1000000.0
2012-05-16,1000000.0
2012-05-17,1000000.0
2012-05-18,1000000.0
2012-05-21,1000000.0
2012-05-22,1000000.0
2012-05-23,1000000.0
2012-05-24,1000000.0
2012-05-25,1000000.0
2012-05-28,1000000.0
2012-05-29,1000000.0
2012-05-30,1000000.0
2012-05-31,1000000.0
2012-06-01,1000000.0
2012-06-04,1000000.0
2012-06-05,1000000.0
2012-06-06,1000000.0
2012-06-07,1000000.0
2012-06-08,1000000.0
2012-06-11,1000000.0
2012-06-12,1000000.0
2012-06-13,1000000.0
2012-06-14,1000000.0
2012-06-15,1000000.0
2012-06-18,1000000.0
2012-06-19,1000000.0
2012-06-20,1000000.0
2012-06-21,1000000.0
2012-06-22,1000000.0
2012-06-25,1000000.0
2012-06-26,1000000.0
2012-06-27,1000000.0
2012-06-28,1000000.0
2012-06-29,1000000.0
2012-07-02,1000000.0
2012-07-03,1000000.0
2012-07-04,1000000.0
2012-07-05,1000000.0
2012-07-06,1000000.0
2012-07-09,1000000.0
2012-07-10,1000000.0
2012-07-11,1000000.0
2012-07-12,1000000.0
2012-07-13,1000000.0
2012-07-16,1000000.0
2012-07-17,1000000.0
2012-07-18,1000000.0
2012-07-19,1000000.0
2012-07-20,1000000.0
2012-07-23,1000000.0
2012-07-24,1000000.0
2012-07-25,1000000.0
2012-07-26,1000000.0
2012-07-27,1000000.0
2012-07-30,1000000.0
2012-07-31,1000000.0
2012-08-01,1000000.0
2012-08-02,1000000.0
2012-08-03,1000000.0
2012-08-06,1000000.0
2012-08-07,1000000.0
2012-08-08,1000000.0
2012-08-09,1000000.0
2012-08-10,1000000.0
2012-08-13,1000000.0
2012-08-14,1000000.0
2012-08-16,1000000.0
2012-08-17,1000000.0
2012-08-21,1000000.0
2012-08-22,1000000.0
2012-08-23,1000000.0
2012-08-24,1000000.0
2012-08-27,1000000.0
2012-08-28,1000000.0
2012-08-29,1000000.0
2012-08-30,1000000.0
2012-08-31,1000000.0
2012-09-03,1000000.0
2012-09-04,1000000.0
2012-09-05,1000000.0
2012-09-06,1000000.0
2012-09-07,1000000.0
2012-09-08,1000000.0
2012-09-10,1000000.0
2012-09-11,1000000.0
2012-09-12,1000000.0
2012-09-13,1000000.0
2012-09-14,1000000.0
2012-09-17,1000000.0
2012-09-18,1000000.0
2012-09-20,1000000.0
2012-09-21,1000000.0
2012-09-24,1000000.0
2012-09-25,1000000.0
2012-09-26,1000000.0
2012-09-27,1000000.0
2012-09-28,997869.4777657558
2012-10-01,1010752.1877657557
2012-10-03,1019181.9777657558
2012-10-04,1015843.957765756
2012-10-05,1005598.5077657558
2012-10-08,998097.0377657558
2012-10-09,1002872.4477657558
2012-10-10,995147.9777657557
2012-10-11,1000067.0177657558
2012-10-12,1003821.9377657559
2012-10-15,1002929.4477657559
2012-10-16,995102.1577657559
2012-10-17,994408.737765756
2012-10-18,1006788.7277657557
2012-10-19,1003337.2477657559
2012-10-22,1017310.7677657558
2012-10-23,1016236.5977657557
2012-10-25,1019505.8677657559
2012-10-26,1006944.7577657556
2012-10-29,1002179.1177657557
2012-10-30,994066.5777657557
2012-10-31,996756.2033813653
2012-11-01,1011669.7033813652
2012-11-02,1013080.3633813652
2012-11-05,1006714.4633813655
2012-11-06,1012537.5033813653
2012-11-07,1022420.6733813656
2012-11-08,1020039.0833813653
2012-11-09,1015300.7433813654
2012-11-12,1018109.6833813655
2012-11-13,1026730.0633813653
2012-11-15,1014274.8333813654
2012-11-16,1000388.6433813656
2012-11-19,988462.1533813654
2012-11-20,977623.5133813653
2012-11-21,980283.6833813651
2012-11-22,994016.0933813654
2012-11-23,997352.3633813654
2012-11-26,1000881.3133813655
2012-11-27,1002663.6433813653
2012-11-29,1007655.0633813653
2012-11-30,1017087.9380836061
2012-12-03,1024787.908083606
2012-12-04,1031722.1280836058
2012-12-05,1023185.3180836058
2012-12-06,1028162.2380836057
2012-12-07,1025415.8780836058
2012-12-10,1028358.8680836059
2012-12-11,1026816.008083606
2012-12-12,1026951.2080836059
2012-12-13,1021971.3680836059
2012-12-14,1032162.8180836058
2012-12-17,1033267.258083606
2012-12-18,1038535.968083606
2012-12-19,1041793.8580836059
2012-12-20,1044875.2480836059
2012-12-21,1036511.9680836058
2012-12-24,1047535.3280836062
2012-12-26,1053847.6580836058
2012-12-27,1050919.538083606
2012-12-28,1052535.618083606
2012-12-31,1053271.044259757
2013-01-01,1061735.2642597568
2013-01-02,1066275.3042597568
2013-01-03,1067622.4442597567
2013-01-04,1063164.7842597568
2013-01-07,1055371.1242597569
2013-01-08,1046633.4242597569
2013-01-09,1039647.214259757
2013-01-10,1036289.514259757
2013-01-11,1018271.9042597568
2013-01-14,1025080.1842597569
2013-01-15,1029651.694259757
2013-01-16,1022863.3642597568
2013-01-17,1020018.4042597571
2013-01-18,1020958.6342597568
2013-01-21,1030706.434259757
2013-01-22,1022292.4342597568
2013-01-23,1016928.024259757
2013-01-24,1001176.3842597569
2013-01-25,1006130.2042597568
2013-01-28,1004910.9042597569
2013-01-29,999456.7442597571
2013-01-30,1001044.0242597571
2013-01-31,1004103.1548146822
2013-02-01,1011555.2248146824
2013-02-04,1013328.7348146822
2013-02-05,1008780.9648146825
2013-02-06,1007026.2848146823
2013-02-07,1001790.6148146823
2013-02-08,995534.3748146824
2013-02-11,990471.5348146823
2013-02-12,988622.0248146823
2013-02-13,985167.7648146825
2013-02-14,978450.2448146823
2013-02-15,976846.9248146822
2013-02-18,981714.5248146825
2013-02-19,996601.3248146825
2013-02-20,999381.0448146823
2013-02-21,982935.4748146824
2013-02-22,979424.6548146827
2013-02-25,980509.6648146824
2013-02-26,967208.3248146822
2013-02-27,976508.6448146823
2013-02-28,963507.3934258624
2013-03-01,964068.0334258623
2013-03-04,947709.3234258624
2013-03-05,962126.0534258623
2013-03-06,966775.5434258623
2013-03-07,973879.2034258622
2013-03-08,985466.8034258622
2013-03-11,989827.6634258624
2013-03-12,984224.7834258623
2013-03-13,975009.4634258624
2013-03-14,980299.3934258622
2013-03-15,979149.0134258623
2013-03-18,975102.6234258623
2013-03-19,961762.4134258624
2013-03-20,945254.2834258624
2013-03-21,941012.3734258624
2013-03-22,931358.9234258622
2013-03-25,930172.8234258624
2013-03-26,922544.7234258623
2013-03-28,933711.2513409703
2013-04-01,936783.8113409701
2013-04-02,943564.4013409703
2013-04-03,936474.8613409703
2013-04-04,917116.8813409705
2013-04-05,915995.0713409703
2013-04-08,922710.6613409703
2013-04-09,913614.5113409703
2013-04-10,920924.5413409702
2013-04-11,925653.6213409703
2013-04-12,917204.3113409705
2013-04-15,916322.1013409704
2013-04-16,919971.8913409704
2013-04-17,927721.5913409702
2013-04-18,929634.5613409703
2013-04-22,943051.4813409704
2013-04-23,944691.4613409705
2013-04-25,950321.6313409703
2013-04-26,942131.9413409705
2013-04-29,947633.0113409703
2013-04-30,955556.8976729803
2013-05-02,973307.4876729801
2013-05-03,971064.4176729802
2013-05-06,980850.5076729802
2013-05-07,996496.3576729802
2013-05-08,1008246.8576729802
2013-05-09,1007588.7076729804
2013-05-10,1011365.4676729802
2013-05-11,1013797.99767298
2013-05-13,1005621.1776729801
2013-05-14,1009150.7476729802
2013-05-15,1026382.6276729803
2013-05-16,1030580.8976729802
2013-05-17,1028136.0376729802
2013-05-20,1029084.2276729803
2013-05-21,1026582.2776729802
2013-05-22,1029477.2176729802
2013-05-23,1016654.6176729802
2013-05-24,1021432.9276729804
2013-05-27,1025935.3476729802
2013-05-28,1027419.3976729801
2013-05-29,1036633.26767298
2013-05-30,1033227.8376729802
2013-05-31,1023281.2033627065
2013-06-03,1027387.8333627064
2013-06-04,1031781.0433627066
2013-06-05,1033610.0733627063
2013-06-06,1026658.0433627064
2013-06-07,1026474.3933627064
2013-06-10,1014558.8233627067
2013-06-11,1002960.9233627066
2013-06-12,1001668.2033627062
2013-06-13,981032.4033627063
2013-06-14,991985.5733627065
2013-06-17,1012756.1633627063
2013-06-18,1018680.0733627063
2013-06-19,1024587.6733627062
2013-06-20,1002731.0233627065
2013-06-21,998802.9833627065
2013-06-24,976199.0233627064
2013-06-25,976014.5433627063
2013-06-26,974088.3733627064
2013-06-27,985614.3233627065
2013-06-28,1003610.6636257342
2013-07-01,1019131.4536257344
2013-07-02,1016447.6936257344
2013-07-03,1016141.1436257343
2013-07-04,1022589.6336257344
2013-07-05,1025900.1236257342
2013-07-08,1029821.4236257343
2013-07-09,1040178.6636257344
2013-07-10,1033454.7236257343
2013-07-11,1040791.5736257344
2013-07-12,1044718.9936257345
2013-07-15,1060852.3536257343
2013-07-16,1045845.8136257343
2013-07-17,1039148.673625734
2013-07-18,1043111.8036257342
2013-07-19,1034395.0736257343
2013-07-22,1038639.5636257342
2013-07-23,1036478.4036257343
2013-07-24,1022051.8636257342
2013-07-25,1011665.9436257343
2013-07-26,999403.5736257342
2013-07-29,980372.9736257342
2013-07-30,971959.4336257342
2013-07-31,966980.065591888
2013-08-01,968938.9355918878
2013-08-02,969015.7755918881
2013-08-05,967458.6955918879
2013-08-06,951577.1655918881
2013-08-07,940352.805591888
2013-08-08,942105.5355918879
2013-08-12,958266.535591888
2013-08-13,977866.695591888
2013-08-14,986686.4255918879
2013-08-16,969063.5755918879
2013-08-19,941682.9755918882
2013-08-20,916762.845591888
2013-08-21,904382.8055918879
2013-08-22,906284.445591888
2013-08-23,920663.7055918879
2013-08-26,934091.4855918878
2013-08-27,917711.2855918879
2013-08-28,904378.6055918878
2013-08-29,920039.955591888
2013-08-30,926641.1907018747
2013-09-02,937838.2407018747
2013-09-03,929337.7307018747
2013-09-04,952653.1407018747
2013-09-05,950109.6707018748
2013-09-06,946674.810701875
2013-09-10,967652.7407018747
2013-09-11,974772.9607018749
2013-09-12,973801.2707018747
2013-09-13,969751.3207018746
2013-09-16,961743.2507018748
2013-09-17,959191.2707018746
2013-09-18,966854.4207018747
2013-09-19,976891.2307018747
2013-09-20,971022.6007018748
2013-09-23,972016.9907018747
2013-09-24,981542.9607018748
2013-09-25,985498.4207018748
2013-09-26,982168.9607018746
2013-09-27,990832.040701875
2013-09-30,992930.1002492668
2013-10-01,996533.5002492667
2013-10-03,1003666.0902492669
2013-10-04,1006667.0502492667
2013-10-07,1018159.8402492667
2013-10-08,1019535.770249267
2013-10-09,1034973.7702492669
2013-10-10,1042116.1902492668
2013-10-11,1042246.8902492668
2013-10-14,1048142.4402492668
2013-10-15,1041495.5202492666
2013-10-17,1026440.3602492667
2013-10-18,1037608.7802492668
2013-10-21,1045408.7502492667
2013-10-22,1051334.060249267
2013-10-23,1049046.3302492667
2013-10-24,1045832.0202492666
2013-10-25,1045407.6702492668
2013-10-28,1034591.0502492669
2013-10-29,1052771.4802492668
2013-10-30,1055062.5202492666
2013-10-31,1055037.6525363477
2013-11-01,1056313.7925363476
2013-11-03,1069698.4625363478
2013-11-05,1062995.2025363476
2013-11-06,1069997.0525363474
2013-11-07,1062258.0325363476
2013-11-08,1071565.3325363474
2013-11-11,1071863.3625363477
2013-11-12,1073457.3725363477
2013-11-13,1067103.0825363477
2013-11-14,1073955.4625363476
2013-11-18,1085279.6125363477
2013-11-19,1086559.6725363478
2013-11-20,1078456.5025363476
2013-11-21,1069771.6025363477
2013-11-22,1073610.1125363475
2013-11-25,1087452.7425363476
2013-11-26,1096301.5925363477
2013-11-27,1099780.9025363477
2013-11-28,1104557.8225363477
2013-11-29,1105023.7761240539
2013-12-02,1120348.3761240537
2013-12-03,1118408.6561240538
2013-12-04,1107671.1861240536
2013-12-05,1102373.9761240536
2013-12-06,1102266.5261240536
2013-12-09,1103678.3961240537
2013-12-10,1104482.1561240538
2013-12-11,1106097.7461240538
2013-12-12,1106727.4461240538
2013-12-13,1105530.2161240538
2013-12-16,1110908.4661240538
2013-12-17,1112515.5961240537
2013-12-18,1123128.7761240536
2013-12-19,1133771.0261240536
2013-12-20,1149123.6361240537
2013-12-23,1143909.7061240536
2013-12-24,1144526.2161240538
2013-12-26,1140546.2661240536
2013-12-27,1145707.7161240536
2013-12-30,1142105.606124054
2013-12-31,1144732.1641621417
2014-01-01,1148569.0441621414
2014-01-02,1134437.6941621415
2014-01-03,1142565.9641621413
2014-01-06,1147372.5841621414
2014-01-07,1142109.5641621414
2014-01-08,1146796.9941621413
2014-01-09,1146207.6441621415
2014-01-10,1141735.5941621417
2014-01-13,1147615.2841621416
2014-01-14,1145418.8641621415
2014-01-15,1148289.4541621415
2014-01-16,1147422.0841621417
2014-01-17,1130024.8241621414
2014-01-20,1145136.2041621415
2014-01-21,1147187.3341621414
2014-01-22,1150280.8141621416
2014-01-23,1140366.1741621417
2014-01-24,1130314.8641621415
2014-01-27,1105596.2441621416
2014-01-28,1103567.8941621417
2014-01-29,1109170.5341621416
2014-01-30,1105329.6441621413
2014-01-31,1119895.5481806407
2014-02-03,1120965.9281806406
2014-02-04,1113475.9881806406
2014-02-05,1116832.9281806406
2014-02-06,1110964.6481806408
2014-02-07,1121500.1581806408
2014-02-10,1124061.8781806407
2014-02-11,1131206.548180641
2014-02-12,1131298.7281806408
2014-02-13,1125054.9081806408
2014-02-14,1130808.9981806406
2014-02-17,1137892.1881806406
2014-02-18,1146956.1381806405
2014-02-19,1159857.0181806406
2014-02-20,1156115.568180641
2014-02-21,1168764.9781806408
2014-02-24,1167812.0181806409
2014-02-25,1183071.8981806408
2014-02-26,1181065.0781806407
2014-02-28,1204686.673485981
2014-03-03,1209253.1934859809
2014-03-04,1219418.2434859811
2014-03-05,1228339.733485981
2014-03-06,1224505.023485981
2014-03-07,1193760.0934859808
2014-03-10,1188907.003485981
2014-03-11,1178907.533485981
2014-03-12,1190534.7134859806
2014-03-13,1181858.333485981
2014-03-14,1183012.6734859808
2014-03-18,1183177.4534859809
2014-03-19,1180225.603485981
2014-03-20,1188182.673485981
2014-03-21,1199460.2834859807
2014-03-22,1206092.083485981
2014-03-24,1199759.9334859808
2014-03-25,1198757.1334859806
2014-03-26,1186710.763485981
2014-03-27,1181817.563485981
2014-03-28,1178687.253485981
2014-03-31,1187745.264418943
2014-04-01,1193566.1344189427
2014-04-02,1212522.334418943
2014-04-03,1205770.1744189428
2014-04-04,1202126.314418943
2014-04-07,1193335.884418943
2014-04-09,1197502.624418943
2014-04-10,1189734.9344189428
2014-04-11,1190286.6744189428
2014-04-15,1187177.2344189428
2014-04-16,1173834.1844189428
2014-04-17,1184397.974418943
2014-04-21,1202754.124418943
2014-04-22,1203521.6444189427
2014-04-23,1206786.304418943
2014-04-25,1205930.0144189429
2014-04-28,1219642.604418943
2014-04-29,1220208.054418943
2014-04-30,1215149.0933787676
2014-05-02,1229070.5333787673
2014-05-05,1220755.2133787673
2014-05-06,1230209.3133787673
2014-05-07,1222841.8233787671
2014-05-08,1224501.6233787674
2014-05-09,1233619.493378767
2014-05-12,1254517.3933787672
2014-05-13,1267482.8833787674
2014-05-14,1275428.2033787672
2014-05-15,1267232.7433787673
2014-05-16,1264731.4633787677
2014-05-19,1278225.4833787673
2014-05-20,1286149.4133787674
2014-05-21,1312880.4533787675
2014-05-22,1337007.7433787673
2014-05-23,1340734.3233787674
2014-05-26,1325087.7733787675
2014-05-27,1336165.8533787674
2014-05-28,1355365.4133787677
2014-05-29,1348723.7133787673
2014-05-30,1353987.9689074592
2014-06-02,1373845.3589074588
2014-06-03,1388237.0489074588
2014-06-04,1409275.9789074592
2014-06-05,1426187.548907459
2014-06-06,1438737.4989074592
2014-06-09,1450823.8489074588
2014-06-10,1457024.258907459
2014-06-11,1454322.0089074587
2014-06-12,1454972.1089074588
2014-06-13,1441837.308907459
2014-06-16,1460440.6689074594
2014-06-17,1480933.5989074593
2014-06-18,1477166.1889074591
2014-06-19,1477668.258907459
2014-06-20,1476999.5389074592
2014-06-23,1482294.9789074592
2014-06-24,1498421.6589074591
2014-06-25,1497024.0489074592
2014-06-26,1502213.4289074594
2014-06-27,1542778.498907459
2014-06-30,1562991.894932023
2014-07-01,1574105.3549320232
2014-07-02,1592423.544932023
2014-07-03,1603860.434932023
2014-07-04,1602193.074932023
2014-07-07,1609597.824932023
2014-07-08,1545297.4049320233
2014-07-09,1518606.464932023
2014-07-10,1526598.7149320226
2014-07-11,1503997.1649320228
2014-07-14,1506991.1049320227
2014-07-15,1548808.9149320226
2014-07-16,1583094.4649320226
2014-07-17,1623617.884932023
2014-07-18,1615575.224932023
2014-07-21,1621428.404932023
2014-07-22,1620976.7949320227
2014-07-23,1611944.274932023
2014-07-24,1605942.8449320232
2014-07-25,1583180.7349320229
2014-07-28,1589381.614932023
2014-07-30,1584051.4449320228
2014-07-31,1588107.421994929
2014-08-01,1575788.8519949287
2014-08-04,1617008.991994929
2014-08-05,1641570.3119949286
2014-08-06,1640735.0519949284
2014-08-07,1628113.201994929
2014-08-08,1603412.7819949288
2014-08-11,1632800.621994929
2014-08-12,1643164.4519949288
2014-08-13,1614901.2219949288
2014-08-14,1632226.5519949289
2014-08-18,1664819.4519949295
2014-08-19,1683458.7319949293
2014-08-20,1699552.9819949288
2014-08-21,1717056.2219949288
2014-08-22,1726844.2419949293
2014-08-25,1732466.5619949289
2014-08-26,1735318.7219949288
2014-08-27,1735318.7219949288
2014-08-28,1736265.4897406083
2014-09-01,1767376.6297406082
2014-09-02,1779557.1797406082
2014-09-03,1807054.8997406084
2014-09-04,1826086.099740608
2014-09-05,1833900.7497406076
2014-09-08,1866786.8497406077
2014-09-09,1871825.0997406086
2014-09-10,1882632.3697406084
2014-09-11,1903695.2897406085
2014-09-12,1907261.8497406086
2014-09-15,1908473.759740608
2014-09-16,1829503.8197406079
2014-09-17,1834177.969740608
2014-09-18,1877475.6397406084
2014-09-19,1916069.1997406078
2014-09-22,1906576.1197406081
2014-09-23,1862867.5097406078
2014-09-24,1824280.029740608
2014-09-25,1813835.1197406084
2014-09-26,1829771.579740608
2014-09-29,1872844.869740608
2014-09-30,1889853.3457880246
2014-10-01,1883336.0357880248
2014-10-07,1869807.5957880244
2014-10-08,1865560.7857880245
2014-10-09,1883174.0757880246
2014-10-10,1840592.9857880245
2014-10-13,1853056.5257880245
2014-10-14,1834099.4957880243
2014-10-16,1772681.705788025
2014-10-17,1781519.3857880246
2014-10-20,1825473.3657880246
2014-10-21,1847572.4357880244
2014-10-22,1869153.7557880243
2014-10-23,1875379.3357880248
2014-10-27,1866760.9357880247
2014-10-28,1870643.1757880247
2014-10-29,1897453.1057880246
2014-10-30,1930759.9357880244
2014-10-31,1940353.71004174
2014-11-03,1979543.90004174
2014-11-05,1965105.8200417405
2014-11-07,1965136.3100417403
2014-11-10,1971777.3300417399
2014-11-11,1975227.49004174
2014-11-12,1992401.56004174
2014-11-13,2008322.6700417404
2014-11-14,2004462.0100417407
2014-11-17,1997019.0500417398
2014-11-18,2006626.1300417404
2014-11-19,2005878.5700417405
2014-11-20,1994966.95004174
2014-11-21,1997345.55004174
2014-11-24,2002658.83004174
2014-11-25,1972614.6200417401
2014-11-26,1978688.81004174
2014-11-27,1988991.4700417405
2014-11-28,2000019.7400450427
2014-12-01,2000052.9600450427
2014-12-02,2008782.0100450425
2014-12-03,2036387.2000450422
2014-12-04,2048133.460045043
2014-12-05,2038540.9100450424
2014-12-08,2023917.9200450422
2014-12-09,1985792.2400450427
2014-12-10,2000146.0600450423
2014-12-11,1979465.8800450421
2014-12-12,1969644.6700450424
2014-12-15,1953397.0900450426
2014-12-16,1908720.9200450424
2014-12-17,1881992.4900450425
2014-12-18,1944170.3200450423
2014-12-19,1958285.8600450421
2014-12-22,1963306.2300450425
2014-12-23,1958298.5200450423
2014-12-24,1954314.200045042
2014-12-26,1968173.3300450426
2014-12-29,1994356.1000450423
2014-12-30,2003765.5200450425
2014-12-31,2017392.9002526
2015-01-01,2031804.4902525998
2015-01-02,2036047.4002526
2015-01-05,2046324.7202525998
2015-01-06,1988904.7102525996
2015-01-07,2002496.8702526
2015-01-08,2046784.3102526
2015-01-09,2056992.2202525998
2015-01-12,2078243.8302526
2015-01-13,2087644.1002526
2015-01-14,2086340.0702526001
2015-01-15,2104627.8902526
2015-01-16,2113632.1702525998
2015-01-19,2108532.9002526
2015-01-20,2120534.9202525998
2015-01-21,2132752.5702525997
2015-01-22,2140508.8002526
2015-01-23,2140011.2702526
2015-01-27,2153526.7402525996
2015-01-28,2179582.0602525994
2015-01-29,2185921.4402525993
2015-01-30,2172364.4566446734
2015-02-02,2183952.7066446734
2015-02-03,2187146.0566446735
2015-02-04,2183958.9666446736
2015-02-05,2162717.026644673
2015-02-06,2117963.2066446734
2015-02-09,2079890.2466446732
2015-02-10,2098754.0966446735
2015-02-11,2143659.466644673
2015-02-12,2177472.0366446734
2015-02-13,2179710.8966446733
2015-02-16,2161949.3566446737
2015-02-18,2193298.5966446735
2015-02-19,2179786.176644673
2015-02-20,2179340.8766446733
2015-02-23,2145526.696644673
2015-02-24,2126872.0666446732
2015-02-25,2130792.5966446735
2015-02-26,2102323.7166446736
2015-02-27,2131318.8766446733
2015-02-28,2148325.1247532847
2015-03-02,2185026.4447532846
2015-03-03,2207152.734753285
2015-03-04,2183724.884753285
2015-03-05,2196110.924753285
2015-03-09,2169739.2747532846
2015-03-10,2192376.0847532847
2015-03-11,2175809.434753285
2015-03-12,2215158.1347532845
2015-03-13,2198232.9047532845
2015-03-16,2199016.064753284
2015-03-17,2236783.3547532847
2015-03-18,2244573.534753285
2015-03-19,2221306.9247532845
2015-03-20,2173814.904753284
2015-03-23,2168152.254753284
2015-03-24,2151765.6947532846
2015-03-25,2152943.434753285
2015-03-26,2122843.7947532847
2015-03-27,2137208.014753285
2015-03-30,2185347.544753284
2015-03-31,2194835.827784983
2015-04-01,2226933.867784983
2015-04-06,2237034.897784983
2015-04-07,2250403.6477849823
2015-04-08,2270303.1677849833
2015-04-09,2277440.1777849835
2015-04-10,2286062.2777849827
2015-04-13,2288074.3377849828
2015-04-15,2279675.667784983
2015-04-16,2248973.7977849827
2015-04-17,2219848.817784983
2015-04-20,2172164.5677849827
2015-04-21,2166347.9177849833
2015-04-22,2165648.007784983
2015-04-23,2159453.2377849827
2015-04-24,2109626.107784983
2015-04-27,2049789.4477849824
2015-04-28,2078677.1777849828
2015-04-29,2109392.567784983
2015-04-30,2119712.8413157826
2015-05-04,2151799.241315783
2015-05-05,2176821.521315783
2015-05-06,2101427.3313157824
2015-05-07,2063897.7013157834
2015-05-08,2112692.011315783
2015-05-11,2160500.9813157828
2015-05-12,2130600.371315783
2015-05-13,2146083.321315783
2015-05-14,2172715.391315783
2015-05-15,2183983.171315783
2015-05-18,2194043.9613157827
2015-05-19,2205361.6713157827
2015-05-20,2208518.2513157832
2015-05-21,2207635.7613157826
2015-05-22,2213235.7313157828
2015-05-25,2225943.8213157826
2015-05-26,2214994.6413157824
2015-05-27,2210880.501315783
2015-05-28,2204462.291315783
2015-05-29,2250004.0181441964
2015-06-01,2259414.868144197
2015-06-02,2214270.4181441967
2015-06-03,2178271.458144197
2015-06-04,2189168.508144197
2015-06-05,2205688.2781441966
2015-06-08,2169963.638144197
2015-06-09,2142904.4481441965
2015-06-10,2181537.9781441973
2015-06-11,2145360.7581441966
2015-06-12,2139226.1681441967
